O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
5.807447873757587e-17,7.208306011096575e-9,7.839544257770682e-10,3.4773886376571493e-9,3.3949853751843403e-14,4.298527114454206e-21,6.287062078881066e-14,5.168848860924905e-13,7.613055682464335e-12,6.800162160377018e-8,1.457901078520632e-7,3.8573663648610003e-10,3.378191572759746e-11,1.4536888686759568e-10,7.423220893874689e-12,1.2606363742746282e-10,3.657508270311206e-18,6.653262515244758e-22,2.1354000811881024e-13,8.418707392687997e-13,1.767888197416232e-216,2.032217348032279e-6,8.982364052556134e-13,1.8402644218876929e-13,8.46121749721002e-9,4.926669531361266e-14,1.505125333239329e-17,2.88611586813634e-13,7.160054213820148e-10,435.0
6.047150097001114e-17,7.534938068775e-9,8.271733283942424e-10,3.3851819009083525e-9,4.011247758731802e-14,4.49831438279601e-21,7.362319122785869e-14,5.092325886888881e-13,8.258545717942625e-12,6.798973785528464e-8,1.4522842254960612e-7,3.9243543985184166e-10,3.511702689485442e-11,1.51393015897175e-10,7.60521652350547e-12,1.399823747214679e-10,5.75009192418293e-18,1.3030763046796565e-21,2.2773189066618733e-13,8.648266097056376e-13,1.9899761747329752e-220,2.028544262708454e-6,9.869935454757125e-13,1.9651072428427304e-13,8.69385725504357e-9,5.151825513357856e-14,1.6164363947934313e-17,3.095689969102034e-13,7.225189893434398e-10,450.0
6.043149960253003e-17,7.509896118308732e-9,8.359189237497928e-10,3.4772642846370166e-9,4.102896533762583e-14,4.4886310109924365e-21,8.166429206260738e-14,5.114490254242547e-13,8.273336135229488e-12,6.79705919746003e-8,1.454109302599003e-7,3.9051179210498807e-10,3.6474128760038203e-11,1.5769627749188318e-10,7.926570106578436e-12,1.399412283095029e-10,5.449779696436529e-18,1.1531287858906548e-21,2.4254141010965296e-13,8.878934772511498e-13,1.40776515935691e-224,2.025835368056357e-6,1.001408950311861e-12,2.0977733963594295e-13,8.593634269529737e-9,5.3881939473835107e-14,1.5919725327164445e-17,3.247820108733614e-13,7.209523087564345e-10,465.0
6.133325922254728e-17,7.615196887463705e-9,6.680655738140754e-10,3.5554357083309265e-9,5.105707545849311e-14,4.556498426586646e-21,9.746397078203582e-14,4.644031355189201e-13,9.072204049768725e-12,6.797111327278943e-8,1.4475092208179342e-7,4.0193898368380167e-10,3.73457959223968e-11,1.6343765485132897e-10,8.586816070547162e-12,1.3988381923603862e-10,2.432371932919916e-18,8.570939027774212e-23,2.5807192916565645e-13,9.085999932866826e-13,4.316517600464552e-229,2.0242345372906922e-6,1.0910616720390411e-12,2.2547470957033278e-13,8.857485702868737e-9,5.5910552793524645e-14,1.4179445537428133e-17,3.625764741553309e-13,7.222196712057114e-10,480.0
6.037586573179743e-17,7.486144396120767e-9,1.3614629647592316e-9,3.6326637107385026e-9,0.0,4.481982654917345e-21,5.58676343788009e-14,6.739591693004429e-13,5.809053940717774e-12,6.777366580468064e-8,1.4407298557142526e-7,4.032508400920849e-10,3.996750567957056e-11,1.7235599824361184e-10,7.52959115751405e-12,7.77842796092868e-11,1.9390952563222586e-17,6.84769096374469e-21,2.7380548378950546e-13,9.135483967877674e-13,1.0844527067036123e-233,2.0228332986329714e-6,6.390441562472845e-13,2.3053698747140393e-13,8.976546785291001e-9,5.96112631085895e-14,2.3262418407051442e-17,2.2710146418787776e-13,7.220784993327005e-10,495.0
6.274217883448324e-17,7.811169112631484e-9,8.34747491214467e-10,3.6846190864754077e-9,3.8336433211938055e-14,4.6774450890758324e-21,7.092224178606822e-14,4.858833664614273e-13,7.157302288760936e-12,6.776721323956554e-8,1.4240195159849647e-7,4.0732598116825816e-10,4.085916401696127e-11,1.781969393456069e-10,7.669825355246124e-12,9.091853542185721e-11,0.0,0.0,2.901525485976402e-13,9.272706233200393e-13,0.0,2.021262945668964e-6,8.306628522039701e-13,2.4071800946998296e-13,8.709556225897098e-9,6.152399719487546e-14,1.5335991875827503e-17,2.9724234997638375e-13,7.251116200110962e-10,510.0
6.422343776081319e-17,8.024178796525374e-9,1.0188195901229207e-9,3.705751177386797e-9,3.572884183314439e-14,4.806880771302355e-21,7.99349796388096e-14,5.125040256182313e-13,6.712378173159248e-12,6.767342885294631e-8,1.4202157229775112e-7,4.0892961905855557e-10,4.250902247564757e-11,1.8490058500770263e-10,7.60343597561093e-12,9.082388399320354e-11,5.953356399753732e-18,1.7064731224787608e-21,3.0712803639201666e-13,9.41614063913997e-13,0.0,2.0202445580829506e-6,8.091611519050325e-13,2.490943723546758e-13,8.390879613904395e-9,6.387785456409134e-14,1.6287988330460725e-17,2.98753965522188e-13,7.24111487194114e-10,525.0
6.610643126699437e-17,8.306094618573345e-9,6.692126660879484e-10,3.6416783029893444e-9,5.174919830134432e-14,4.976967038935266e-21,1.0240174172523038e-13,4.536765488381343e-13,7.971081680805437e-12,6.764763320114035e-8,1.4131416175335205e-7,4.125573780579356e-10,4.324789654141803e-11,1.9042366754484288e-10,8.258060880871629e-12,9.073342090273817e-11,3.0948856028935484e-19,1.516063007667926e-22,3.248748056629733e-13,9.54113978705975e-13,0.0,2.0192119376520647e-6,9.699490008759705e-13,2.6079398151230866e-13,8.43973622062662e-9,6.570296466515199e-14,1.3874386576281814e-17,3.608094872279626e-13,7.231935137953424e-10,540.0
7.104798181840855e-17,8.979905849492992e-9,4.821492457170996e-10,3.763082229127127e-9,7.685205005122348e-14,5.38101904279004e-21,1.4549959782148893e-13,4.0744705046958783e-13,9.381351486053904e-12,6.759822649984908e-8,1.413233622582027e-7,4.3425645310897644e-10,4.3649994661513754e-11,1.956421153402717e-10,9.692112885816345e-12,9.062058289365583e-11,0.0,3.492841708900526e-22,3.4345582787449857e-13,9.651680349105148e-13,3.164702920262106e-256,2.0189824861904074e-6,1.170558300443488e-12,2.770330517031057e-13,8.467290688629002e-9,6.72147820230357e-14,1.096455202677641e-17,4.5986345857831e-13,7.270573217847162e-10,555.0
7.531637904278051e-17,9.579229834388957e-9,3.804564968437484e-10,3.818382445736318e-9,1.0380815111080367e-13,5.739827921717091e-21,2.0531327975838645e-13,3.866121996863591e-13,1.0876546188357882e-11,6.754290861639994e-8,1.4337086060285113e-7,4.465522770647654e-10,4.389582218363026e-11,2.0067310204907408e-10,1.1600865621123273e-11,9.051234700331726e-11,1.5589062257634394e-19,0.0,3.630886702399965e-13,9.755581021430065e-13,0.0,2.0207730785533816e-6,1.3746739489662008e-12,2.994369207160857e-13,8.62307643334666e-9,6.859725131956272e-14,1.0344415039979313e-17,5.674719211675625e-13,7.327461927521e-10,570.0
7.757446734666101e-17,9.883539765566974e-9,4.01305565013425e-10,3.9551669207041065e-9,1.1016485420101788e-13,5.922975056295521e-21,2.575428064011044e-13,4.1373450224193635e-13,1.1484447846471009e-11,6.747273828443609e-8,1.4560714410876116e-7,4.5815985642188317e-10,4.423413886176965e-11,2.0639136974485764e-10,1.3452763707235918e-11,9.042995873341447e-11,4.507659655991396e-18,9.450101762621844e-22,3.8393257057528073e-13,9.869649172581815e-13,0.0,2.022589250190036e-6,1.4808774788637435e-12,3.2586787148773734e-13,8.382377836704763e-9,7.021629315022706e-14,1.1425848374056973e-17,6.48430232799933e-13,7.401667467814063e-10,585.0
7.860478373761322e-17,1.0021485508337e-8,4.07857352401573e-10,4.008164094433732e-9,1.145433008450705e-13,6.009562415076807e-21,2.962795764251435e-13,4.319107042645294e-13,1.1982218665777848e-11,6.74268427411283e-8,1.464379817982732e-7,4.744243155373707e-10,4.462130062452874e-11,2.1255932335973034e-10,1.4897336829232168e-11,9.037427031559767e-11,4.087204926262994e-18,5.140923623143276e-22,4.0598257837673713e-13,9.993082291278654e-13,3.473890717798039e-272,2.025135947937473e-6,1.5621467109998654e-12,3.557995657621681e-13,8.059620238739092e-9,7.200297519563674e-14,1.2343583552273157e-17,7.009803702368549e-13,7.398575122295371e-10,600.0
