O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
5.807448887281472e-17,7.208306507557668e-9,7.839545107080909e-10,3.4773883311816795e-9,3.395342231378318e-14,4.298528068031542e-21,6.287222650279427e-14,5.174875506639908e-13,7.611907777982227e-12,6.800159646639564e-8,1.4579010881641335e-7,3.8573541333294145e-10,3.378759383432258e-11,1.453552076079343e-10,7.42300339340452e-12,1.2606363558390068e-10,3.663903756151073e-18,6.668951461637927e-22,2.134576754843163e-13,8.418549017915919e-13,2.3731468503375818e-216,2.0322173507141244e-6,8.98118950414861e-13,1.8384776645206464e-13,8.461218082076507e-9,4.926568175909956e-14,1.138083174759356e-17,2.8856113275087477e-13,7.160054240306506e-10,435.0
6.047141912460373e-17,7.534938035000302e-9,8.271734292434219e-10,3.3851819361772887e-9,4.011419409077398e-14,4.4983076809795816e-21,7.362282997180258e-14,5.092522369803401e-13,8.258548295645159e-12,6.79897085593017e-8,1.4522842156975486e-7,3.924342712408182e-10,3.51227964309445e-11,1.5137915029065998e-10,7.604932981512118e-12,1.3998237432980847e-10,5.754369788906111e-18,1.3044823354003444e-21,2.2764833403356403e-13,8.648127384443325e-13,2.682600972574484e-220,2.0285442608503505e-6,9.86963712360015e-13,1.963311028062547e-13,8.693856679978519e-9,5.151709507459738e-14,1.570496248971307e-17,3.0956083414935183e-13,7.225189891783036e-10,450.0
6.043148958094358e-17,7.50989436778122e-9,8.359174977122296e-10,3.477265769357324e-9,4.10278489796132e-14,4.4886300800004735e-21,8.166636670681818e-14,5.115867277275769e-13,8.27237512740312e-12,6.797055842846921e-8,1.454109299728649e-7,3.9051062900900065e-10,3.648045797336824e-11,1.5768200295547035e-10,7.925996768802654e-12,1.3994122763038357e-10,5.44818654160174e-18,1.152627199611978e-21,2.4245306719348994e-13,8.878798468327551e-13,1.8921484915804126e-224,2.025835367702837e-6,1.0013281316214847e-12,2.0958814852774943e-13,8.593634082670763e-9,5.3880867343467515e-14,1.5847251970480356e-17,3.247555956901701e-13,7.209523086632141e-10,465.0
6.133320363224419e-17,7.615188394803707e-9,6.680613566113297e-10,3.5554427895406895e-9,5.1057435196138576e-14,4.556493300660143e-21,9.746505427259718e-14,4.641751957193755e-13,9.066021475817035e-12,6.797106676694948e-8,1.447509208597931e-7,4.019374627319141e-10,3.7354755486844e-11,1.634210007439588e-10,8.583787473053953e-12,1.3988381933930933e-10,2.4472976456845e-18,9.205603948852624e-23,2.579664952410094e-13,9.085853754904287e-13,5.932249270529598e-229,2.024234535342373e-6,1.0902119234817853e-12,2.2524494131508028e-13,8.857485380040028e-9,5.591027054501474e-14,1.3736006934698057e-17,3.6228508765345776e-13,7.22219671531254e-10,480.0
6.03758572473084e-17,7.486143285574651e-9,1.3614470244038602e-9,3.632663545750816e-9,0.0,4.48198189444348e-21,5.583099305337623e-14,6.742254732483619e-13,5.810534680069365e-12,6.777363486608778e-8,1.4407298836923985e-7,4.0324956525270363e-10,3.997667283338735e-11,1.7234208562874193e-10,7.524191830408668e-12,7.778427945906329e-11,1.9602361307402953e-17,6.932287536064115e-21,2.7369826450706984e-13,9.135442834153042e-13,0.0,2.0228333042378613e-6,6.395205220182849e-13,2.30321482492182e-13,8.976546894672384e-9,5.961059476037147e-14,2.4916167403050816e-17,2.2727406044765317e-13,7.220784903793531e-10,495.0
6.27421747198027e-17,7.81116847240608e-9,8.347472280077388e-10,3.6846189131069945e-9,3.833661497475042e-14,4.677443931604901e-21,7.089766581220325e-14,4.856545987434764e-13,7.15759084760879e-12,6.776717795468446e-8,1.424019528123048e-7,4.0732478582248146e-10,4.08684714218426e-11,1.7818417860305718e-10,7.667297289972419e-12,9.091853512883288e-11,0.0,0.0,2.900438730690512e-13,9.272699977751014e-13,1.1122787209782583e-240,2.0212629473038667e-6,8.308416756096488e-13,2.4050753861503825e-13,8.709556559320967e-9,6.152435768306176e-14,1.6190911777315302e-17,2.973120193518714e-13,7.251116171866185e-10,510.0
6.42234214032104e-17,8.024179574472012e-9,1.0188210852541516e-9,3.7057500512844282e-9,3.572633442762219e-14,4.806881318122799e-21,7.993688010014133e-14,5.123615307902206e-13,6.709141095926931e-12,6.767340216857717e-8,1.4202157350408843e-7,4.0892850833009893e-10,4.251760410530736e-11,1.8488538334424501e-10,7.603805280729772e-12,9.082388897582214e-11,5.933011009741991e-18,1.6981051676353384e-21,3.070181187092898e-13,9.41608048037843e-13,0.0,2.02024456062867e-6,8.088737510986753e-13,2.488783662305129e-13,8.390880464570627e-9,6.387769036144143e-14,1.6085639088382566e-17,2.9866878490240755e-13,7.241114922675035e-10,525.0
6.610644731449635e-17,8.306096337830509e-9,6.692132607987571e-10,3.6416772669226112e-9,5.1749895794139824e-14,4.976968406336958e-21,1.0242781803044082e-13,4.5387642596986173e-13,7.964965766421957e-12,6.764760088585588e-8,1.413141607888924e-7,4.1255629462946823e-10,4.32556955532239e-11,1.9040491730159662e-10,8.25968753223556e-12,9.07334345615757e-11,3.231073075418239e-19,1.5310595774067162e-22,3.2476366477638056e-13,9.540993109395023e-13,1.1411341762215946e-251,2.019211936175287e-6,9.6935522067187e-13,2.605636014285845e-13,8.439736934230847e-9,6.570143079815453e-14,1.387264256415603e-17,3.605783665818506e-13,7.231935220499009e-10,540.0
7.104796446743972e-17,8.979904207398599e-9,4.821486825473515e-10,3.763083618161154e-9,7.685813705006587e-14,5.38101792518761e-21,1.454648024716321e-13,4.078210548319567e-13,9.387340544547602e-12,6.759818874002761e-8,1.413233629376357e-7,4.3425542189355857e-10,4.3658214971040056e-11,1.9562644744879563e-10,9.686582490229891e-12,9.062058841935954e-11,0.0,3.609654676692926e-22,3.4334304159939096e-13,9.651613424343669e-13,0.0,2.018982487112499e-6,1.1708976486965995e-12,2.768124072361461e-13,8.467290056547172e-9,6.721393844964276e-14,1.0850063089203046e-17,4.599840999210385e-13,7.270573154687077e-10,555.0
7.53163758635651e-17,9.579229379717943e-9,3.804563956923923e-10,3.818381974305125e-9,1.037660111357901e-13,5.739827732890345e-21,2.0541456484208644e-13,3.870924145164668e-13,1.0864568660847979e-11,6.754287732688637e-8,1.433708607654635e-7,4.465510023314309e-10,4.3904020067603855e-11,2.0065387542727481e-10,1.1608838649178908e-11,9.051236074450037e-11,1.8872003406104103e-19,0.0,3.629679403684826e-13,9.75543314185323e-13,4.0268828249105125e-262,2.020773079482197e-6,1.3743179310048619e-12,2.9916378042232686e-13,8.623077220734909e-9,6.859539807586801e-14,1.0160465345844322e-17,5.672908498690053e-13,7.32746200194171e-10,570.0
7.757444050757818e-17,9.88353591187179e-9,4.0130409772471763e-10,3.955169700206305e-9,1.1032801360808255e-13,5.9229727178002286e-21,2.5743222581124645e-13,4.142840924366819e-13,1.1508772765282857e-11,6.74726941366099e-8,1.456071425614154e-7,4.58158890788807e-10,4.424284731908319e-11,2.0637825676049286e-10,1.3438699967500006e-11,9.042995925832326e-11,4.565661834530366e-18,9.618595377697128e-22,3.838109406359703e-13,9.869633359114327e-13,0.0,2.0225892480144507e-6,1.4819641479240966e-12,3.2564368201111937e-13,8.382375725639435e-9,7.021537538630312e-14,1.1433288806701109e-17,6.489845181466327e-13,7.401667331203941e-10,585.0
7.860473859429309e-17,1.0021478776687357e-8,4.0785380987687893e-10,4.008167246035817e-9,1.1454172078159955e-13,6.009558465619133e-21,2.9626172130274387e-13,4.321392175733909e-13,1.1986469276576385e-11,6.742678038171713e-8,1.4643797995638713e-7,4.744233352959228e-10,4.4630855331415516e-11,2.1254964643231382e-10,1.489815212459073e-11,9.03742625970892e-11,4.064383864871674e-18,5.119428872934974e-22,4.058494378474677e-13,9.993145630907343e-13,0.0,2.025135945347847e-6,1.5630681309329641e-12,3.5557593831579457e-13,8.05961889875041e-9,7.200355273509201e-14,1.2353241093407667e-17,7.014057621601673e-13,7.398575039450589e-10,600.0
