O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
5.750191648113686e-17,7.131216601333541e-9,8.086193566291762e-10,3.481169793883098e-9,3.846810823119073e-14,4.25268287884331e-21,7.95719727421846e-14,5.123039315020306e-13,8.318003265139439e-12,6.800295676616485e-8,1.4594723217166827e-7,3.465263268915274e-10,3.282692213524935e-11,1.4290469833111208e-10,8.203647871623873e-12,8.772811121160839e-11,2.123523378377357e-18,3.1813103823569425e-22,2.1121272155015023e-13,7.526689351710383e-13,1.4279194502703124e-216,2.032378877571933e-6,9.893387255317513e-13,1.8626652172583638e-13,8.546620955893145e-9,4.827137430239798e-14,1.5469133996414103e-17,3.1992988496505757e-13,7.166652638731985e-10,435.0
5.97559817263543e-17,7.435387972854439e-9,8.135165821381287e-10,3.4115135649832235e-9,4.1382664855886733e-14,4.438853186315797e-21,8.368244532764862e-14,5.194112231593313e-13,8.680468975908864e-12,6.79938481700753e-8,1.4532724366176696e-7,3.494631974872606e-10,3.4239594601034585e-11,1.4922885157069437e-10,8.24374548563082e-12,1.2095031619937993e-10,3.808357922079564e-18,7.001059784377995e-22,2.2536792536744496e-13,7.749497669076525e-13,1.6184239613533053e-220,2.028684807166043e-6,1.039692653535144e-12,2.0053753731571105e-13,8.65625114178061e-9,5.0691982027799445e-14,1.6237025492352483e-17,3.2925970470383715e-13,7.211660224890462e-10,450.0
6.017604009825169e-17,7.475779779417704e-9,8.184074310356302e-10,3.4776628641852896e-9,4.207296874109093e-14,4.4682428660130185e-21,8.77415071200905e-14,5.18302934937419e-13,8.625838636912076e-12,6.797249139804154e-8,1.454000380064252e-7,3.496533682528967e-10,3.5631224232091855e-11,1.5569793037731306e-10,8.394855851337779e-12,1.2091440015285052e-10,4.460130797079159e-18,8.986337208888099e-22,2.4011491515952525e-13,7.953220892453257e-13,1.1801894110338445e-224,2.0259257004598957e-6,1.0400781123122755e-12,2.1486291886109873e-13,8.602243272924965e-9,5.313557539783455e-14,1.6166711369129118e-17,3.3734015030569134e-13,7.208458405941039e-10,465.0
6.112241529684612e-17,7.588245134130139e-9,6.804295359909551e-10,3.548080401694479e-9,5.076053851131182e-14,4.540385466937369e-21,1.0092663376740316e-13,4.780818745773479e-13,9.291124643524923e-12,6.797157057917022e-8,1.4483357486425374e-7,3.5385196614825836e-10,3.653568493231889e-11,1.6159328690444562e-10,8.951762435571524e-12,1.2086422033201674e-10,2.5362573788827032e-18,2.177754353590229e-22,2.55543025205649e-13,8.13787022799247e-13,3.622385046595619e-229,2.024283272806293e-6,1.1177183756672372e-12,2.3189590228176314e-13,8.785573866765936e-9,5.5236303978535596e-14,1.4429720858176516e-17,3.709706662815318e-13,7.21819287640838e-10,480.0
6.038178873902315e-17,7.488137095915276e-9,8.525217595189714e-10,3.6261218778989257e-9,3.8922194164026405e-14,4.482948048040682e-21,9.5826585778829e-14,5.209783362276594e-13,8.395877137713623e-12,6.786873536456294e-8,1.4415796896783123e-7,3.550937699579287e-10,3.804927964608252e-11,1.6847500136721225e-10,8.899618298957228e-12,7.977881929798012e-11,6.414295905871053e-18,1.9309740032713868e-21,2.71368804729914e-13,8.162124735432116e-13,0.0,2.0228267966934986e-6,9.89056558425419e-13,2.4438988348719737e-13,8.910025714214523e-9,5.784419588095976e-14,1.693312822566897e-17,3.4300885570596675e-13,7.218344726389029e-10,495.0
6.211292282456536e-17,7.726990907881953e-9,8.136615761803652e-10,3.684374920614021e-9,4.5778285617792424e-14,4.6272396297480796e-21,1.0214165528201873e-13,4.922632134040314e-13,8.329344597142467e-12,6.7803683497644e-8,1.4261089235048835e-7,3.5698373047576483e-10,3.9329866399196015e-11,1.74981828039837e-10,8.988581660640577e-12,8.90800399300999e-11,2.641688397170134e-18,4.010227833776764e-22,2.878082456254106e-13,8.311963105408156e-13,1.5416435005868926e-241,2.0212460298056205e-6,9.892997255888384e-13,2.5760736147770457e-13,8.74739818301502e-9,6.015510152204922e-14,1.5365030821461727e-17,3.5460235914635946e-13,7.241374019541935e-10,510.0
6.352568271186349e-17,7.929174278584389e-9,9.419321973423294e-10,3.715739663578592e-9,3.975284085246994e-14,4.749949083475502e-21,9.932305903243345e-14,5.205077839719743e-13,7.529298083482656e-12,6.770287088796601e-8,1.4208380830374393e-7,3.5805492436471127e-10,4.1047302636752575e-11,1.821606990650691e-10,8.67739765994028e-12,8.898679623750642e-11,4.0615700603559035e-18,9.146967860068799e-22,3.0483050493872876e-13,8.464539024973166e-13,4.873371541975123e-246,2.0202036287713546e-6,9.024565930980846e-13,2.672913362675558e-13,8.474711782528078e-9,6.275947532724729e-14,1.708410791365439e-17,3.34594713594312e-13,7.238612362659042e-10,525.0
6.55957094477964e-17,8.234634161996593e-9,6.904829602392611e-10,3.6601522820380633e-9,5.3047974541310803e-14,4.934207529678077e-21,1.1633001485944601e-13,4.719866607410139e-13,8.51541351656091e-12,6.767751675845577e-8,1.41407462212627e-7,3.597824814904679e-10,4.1824575043661755e-11,1.8793691209826192e-10,9.21678805408091e-12,8.88975289435963e-11,1.1805016914688334e-18,2.48735833529668e-22,3.225942036231125e-13,8.593152845460642e-13,0.0,2.0191947906976096e-6,1.0313384544660415e-12,2.823000183718356e-13,8.454209686962723e-9,6.470442735372104e-14,1.3699680613659142e-17,3.857987614189161e-13,7.231608707328355e-10,540.0
6.994820763776562e-17,8.834207659943595e-9,4.993526568531296e-10,3.747875862470227e-9,7.474127464794566e-14,5.293712147642627e-21,1.5288248478986013e-13,4.2610020033855354e-13,9.807885386413497e-12,6.76334472846866e-8,1.4132564072846387e-7,3.65789559001395e-10,4.2226297776551777e-11,1.9338377349105927e-10,1.0490066310217902e-11,8.878649019650552e-11,0.0,3.6384737548209246e-22,3.4119462729625775e-13,8.708853620366762e-13,0.0,2.018919319344531e-6,1.214149204213396e-12,3.011294676087967e-13,8.46283595018507e-9,6.632768558314678e-14,1.2131775385803153e-17,4.761018424344618e-13,7.25919425250573e-10,555.0
7.416497553427363e-17,9.425598451187897e-9,3.9088822979371145e-10,3.80629266888767e-9,1.0062092685912391e-13,5.647769488010822e-21,2.0714984406498597e-13,3.9858866429353e-13,1.1203458375385522e-11,6.758226837605683e-8,1.4308182104702306e-7,3.6947260503069444e-10,4.248381935197124e-11,1.9858445157747843e-10,1.2260082640828868e-11,8.868012671021407e-11,3.3400113906918527e-19,0.0,3.607655340141801e-13,8.816197004541883e-13,4.335974244481565e-262,2.0206329200597893e-6,1.4081125205874846e-12,3.2563309044478607e-13,8.574421376127018e-9,6.778514663770158e-14,1.0519524129243197e-17,5.799134720624476e-13,7.308259550794987e-10,570.0
7.667776865566331e-17,9.76563128399556e-9,3.926778653828198e-10,3.933107739507645e-9,1.1116538830638345e-13,5.852300879947037e-21,2.5814579446410386e-13,4.133557988414365e-13,1.1861686000116313e-11,6.751599086810493e-8,1.4523620677396688e-7,3.731872030782482e-10,4.284944751315755e-11,2.044079951902929e-10,1.3965837636320577e-11,8.859929587842105e-11,3.671774698847842e-18,7.084073575872564e-22,3.815188316579806e-13,8.931678529144716e-13,0.0,2.0224567454723753e-6,1.515172215364525e-12,3.5352353043800607e-13,8.42372193784705e-9,6.944228918570709e-14,1.1303320323737037e-17,6.597060311143712e-13,7.376171919664493e-10,585.0
7.802885854000145e-17,9.944633003398486e-9,3.961969769238606e-10,4.00090460775607e-9,1.1618006114556205e-13,5.9634724483789335e-21,2.9773885042446855e-13,4.283813797890959e-13,1.2290781099847022e-11,6.746742429583374e-8,1.462501007409582e-7,3.7846198817546733e-10,4.3255216272170305e-11,2.1065433083807005e-10,1.5352490377363625e-11,8.854461018757476e-11,3.838473960262749e-18,4.881502349680834e-22,4.0346017117976124e-13,9.055790836871602e-13,0.0,2.0249981296534363e-6,1.5915792645943748e-12,3.844988454702036e-13,8.153429056828097e-9,7.125663557266129e-14,1.2237684573378116e-17,7.130059803520814e-13,7.390247479531994e-10,600.0
