O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
5.750200454824002e-17,7.131231074158929e-9,8.08631743775475e-10,3.4811539196500937e-9,3.8467506634990216e-14,4.252691377014254e-21,7.958367601490833e-14,5.1255283820103e-13,8.296374395470511e-12,2.0444202139573092e-8,1.4594723889210793e-7,3.4703858465615594e-10,3.2841919624627335e-11,1.429605462527422e-10,8.184374374351184e-12,8.772811785761833e-11,2.1331268725511246e-18,3.2119938507269365e-22,2.112402447025002e-13,7.529479671517758e-13,4.8149776508482764e-216,2.0323789024865024e-6,9.89272410736938e-13,1.8593905931638102e-13,8.546622384473561e-9,4.82934408289569e-14,1.7071459266536194e-17,3.1989299292499677e-13,7.166652629677317e-10,435.0
5.975605060450487e-17,7.4354001890351e-9,8.135357102930861e-10,3.4114952168672667e-9,4.138242443735747e-14,4.438860511985515e-21,8.368997315947211e-14,5.195489580078377e-13,8.659132932566837e-12,2.044426471854247e-8,1.4532724148578217e-7,3.4997004798468554e-10,3.4254727813903504e-11,1.4928603486693593e-10,8.224380814246044e-12,1.2095031771438154e-10,3.8092771992695625e-18,7.0033510348772775e-22,2.2540068592516723e-13,7.752333972902286e-13,5.21741178165635e-220,2.028684800101254e-6,1.0398102480904345e-12,2.0017787094384057e-13,8.656249470961744e-9,5.071437516053097e-14,1.6495435591244678e-17,3.292951484601124e-13,7.21166009624618e-10,450.0
6.017618716407959e-17,7.47580425529879e-9,8.184403017585894e-10,3.4776310788330706e-9,4.2076472354494016e-14,4.4682574998465344e-21,8.776310427945569e-14,5.185432125636718e-13,8.60711483543267e-12,2.0440499854354465e-8,1.4540003624004987e-7,3.5015061738671274e-10,3.564487627726247e-11,1.5575520170321281e-10,8.375593562879862e-12,1.2091440416914593e-10,4.463056728532303e-18,8.994825018873767e-22,2.401603047294336e-13,7.956025646484495e-13,3.804574959312796e-224,2.0259256964745138e-6,1.0404608395150244e-12,2.1448451082393575e-13,8.602242950073542e-9,5.3157327219431486e-14,1.6305008672704847e-17,3.3745819850290904e-13,7.208458376775623e-10,465.0
6.11224956913825e-17,7.588258795521387e-9,6.804410024258921e-10,3.548062046403582e-9,5.0761688533336314e-14,4.540393555088728e-21,1.0094097121608856e-13,4.782567621316566e-13,9.270730383506378e-12,2.0436640749844768e-8,1.448335873251014e-7,3.543466250441439e-10,3.6549597496042635e-11,1.6165262896158148e-10,8.931788761525714e-12,1.2086421817892361e-10,2.5407309538529823e-18,2.1907351580839756e-22,2.555938848186835e-13,8.140740845625964e-13,0.0,2.0242832961671105e-6,1.118161605166951e-12,2.314862143518577e-13,8.785576612524217e-9,5.5258817548934195e-14,1.4627163931495166e-17,3.7112111105413113e-13,7.218192717928923e-10,480.0
6.038173132907861e-17,7.488130658831892e-9,8.525389645420559e-10,3.626114361625392e-9,3.8919788453250446e-14,4.4829440785006684e-21,9.584475303806286e-14,5.206803115401617e-13,8.375290656874816e-12,2.041684713720461e-8,1.441579444700073e-7,3.5557944546864857e-10,3.806583546391275e-11,1.6853607595620922e-10,8.878971284549405e-12,7.977881919524682e-11,6.406679901336482e-18,1.9282787350221957e-21,2.7140993059661543e-13,8.165020262102058e-13,0.0,2.022826750276644e-6,9.891868405765823e-13,2.439090171651102e-13,8.910013548879452e-9,5.786832337493036e-14,1.6559838348903114e-17,3.4306711101403745e-13,7.218344387561467e-10,495.0
6.211289443326847e-17,7.726993010866799e-9,8.136741294918136e-10,3.684362966380776e-9,4.576534772274628e-14,4.627239825811405e-21,1.0211653255913652e-13,4.926644767554096e-13,8.316597570614836e-12,2.039854786596213e-8,1.4261088965322657e-7,3.5746219430311396e-10,3.93472421300897e-11,1.75047228554871e-10,8.963235443021445e-12,8.90800378130634e-11,2.6481175829339027e-18,4.0335898091338283e-22,2.878548428122483e-13,8.314943296411452e-13,6.745345787849525e-242,2.0212460281067917e-6,9.899796946567002e-13,2.571092035954508e-13,8.747391594749454e-9,6.018058019453977e-14,1.5500276677171797e-17,3.5498444454605447e-13,7.241373572647853e-10,510.0
6.352566102706414e-17,7.929173102555838e-9,9.41946127644406e-10,3.715727844546686e-9,3.975057837363601e-14,4.749948422660406e-21,9.934129825419877e-14,5.20210086649216e-13,7.504325322440491e-12,2.037696233834111e-8,1.420837909787925e-7,3.5852588594394897e-10,4.106647916084551e-11,1.822264876393659e-10,8.658967929460187e-12,8.898679030738382e-11,4.0099679587769414e-18,8.932730389772522e-22,3.0487342093981097e-13,8.467544925958249e-13,0.0,2.0202035914672015e-6,9.021639067426575e-13,2.6675299157054464e-13,8.474703114911384e-9,6.278645407760065e-14,1.69624885046362e-17,3.3445877544881714e-13,7.238612128924706e-10,525.0
6.559572881659877e-17,8.23462878221949e-9,6.904858505658999e-10,3.6601495764188905e-9,5.303397497860953e-14,4.934204589572062e-21,1.1626273657003785e-13,4.724952042278426e-13,8.509048256562074e-12,2.0362500231898812e-8,1.4140747371894803e-7,3.602468751536216e-10,4.1844982816967544e-11,1.880091596490689e-10,9.18626161635818e-12,8.889750758107406e-11,1.112035361417363e-18,2.409653100151649e-22,3.22642848626776e-13,8.596306909246975e-13,0.0,2.019194814014757e-6,1.0323647545591751e-12,2.8174127362149593e-13,8.454206169501658e-9,6.473317968959807e-14,1.3721938770615296e-17,3.862751623620717e-13,7.23160819953715e-10,540.0
6.994812230169377e-17,8.83419616876728e-9,4.99351088703484e-10,3.7478754529215795e-9,7.474551736341059e-14,5.293705315254574e-21,1.5274888357453178e-13,4.266745992742999e-13,9.802203983942533e-12,2.034263492674087e-8,1.4132566903322412e-7,3.6625556355760166e-10,4.224825130825022e-11,1.9346786532326095e-10,1.0458894793121255e-11,8.878644214187488e-11,0.0,3.704911699173482e-22,3.4124882291546887e-13,8.712276298451916e-13,2.88529924750715e-257,2.0189193578852473e-6,1.2163724882042044e-12,3.0059661680333763e-13,8.462835190676895e-9,6.636038773644119e-14,1.2006709724050441e-17,4.769755927959408e-13,7.259193332445067e-10,555.0
7.416498429215146e-17,9.425601033125574e-9,3.908917104623167e-10,3.806283173559203e-9,1.0060965593107294e-13,5.647771114055504e-21,2.071079411266181e-13,3.988812314843646e-13,1.1180838037942207e-11,2.032276234970688e-8,1.430818443169026e-7,3.6993596257962577e-10,4.2505856221111293e-11,1.9867232755334216e-10,1.2238925797999018e-11,8.868007160127019e-11,3.663564216346078e-19,0.0,3.6082648667676347e-13,8.819692577319343e-13,0.0,2.02063295091474e-6,1.4097666989553168e-12,3.2508940898406416e-13,8.574424926584183e-9,6.781951455341168e-14,1.0838183251390302e-17,5.805940126170697e-13,7.308259031951434e-10,570.0
7.667777007832315e-17,9.7656325520184e-9,3.926816363079175e-10,3.933099488356856e-9,1.1110571367182913e-13,5.852301635095755e-21,2.5819571199740003e-13,4.1359072798580134e-13,1.1835414068055109e-11,2.0305770081531348e-8,1.4523620409291972e-7,3.7364673089095025e-10,4.287223988722768e-11,2.0449996770128375e-10,1.3945023775410782e-11,8.859923148926133e-11,3.669998579686434e-18,7.076361544664406e-22,3.815781036732608e-13,8.93526057004995e-13,1.9732980591176713e-268,2.022456735486428e-6,1.5166208123828777e-12,3.529074179560011e-13,8.423718710283084e-9,6.947836140173021e-14,1.135335392418145e-17,6.603400090482184e-13,7.376171420045691e-10,585.0
7.802891177056136e-17,9.944641839317667e-9,3.962047916764023e-10,4.0008943511476345e-9,1.16182013970567e-13,5.963477709853102e-21,2.97777277676795e-13,4.2865781371920663e-13,1.2268353258695477e-11,2.0294665028252774e-8,1.462500914359095e-7,3.789207162010845e-10,4.3278497477730644e-11,2.1075088011540194e-10,1.5326285079910382e-11,8.85445360139926e-11,3.8446950587398266e-18,4.887055061745881e-22,4.035254500691299e-13,9.059464265583329e-13,0.0,2.024998118275392e-6,1.5929842425340707e-12,3.8383837919534443e-13,8.153422509084529e-9,7.129438519288297e-14,1.2278955128424401e-17,7.136290516343537e-13,7.390246964585198e-10,600.0
