O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
5.750198920744944e-17,7.131229523474051e-9,8.086331810177936e-10,3.4811508184174935e-9,3.8469003064163714e-14,4.2526904692640406e-21,7.959002582112008e-14,5.125814173948187e-13,8.294204214814895e-12,4.049838966536996e-9,1.4594724707328047e-7,3.4690653095200387e-10,3.298370239194256e-11,1.4337034933058747e-10,8.18097047117027e-12,8.772810817220067e-11,2.129100983110632e-18,3.1934673914559776e-22,2.87577734765216e-12,7.773077858446048e-13,2.1520663288754932e-206,2.032378920307894e-6,9.899637839406195e-13,1.8639770946279412e-13,8.546619674705091e-9,4.893426448693571e-14,1.4957943687626587e-17,3.2013100919559117e-13,7.166652241745016e-10,435.0
5.975605666746715e-17,7.435401571811212e-9,8.135385514044414e-10,3.4114919699394405e-9,4.13841926478806e-14,4.438861210938996e-21,8.36955751897757e-14,5.197088969348208e-13,8.654364362081522e-12,4.050050338411606e-9,1.4532724146676178e-7,3.4983924005866663e-10,3.4396138362541914e-11,1.4969791008870996e-10,8.220669350127527e-12,1.2095030896770524e-10,3.8081144601098066e-18,6.996798037592686e-22,2.890134900498539e-12,7.99600891870217e-13,2.345945018780442e-210,2.0286847973079676e-6,1.0402026611466264e-12,2.0063689753756268e-13,8.65624635228697e-9,5.1356479622989746e-14,1.6470105097802047e-17,3.2941906242824096e-13,7.211659823482166e-10,450.0
6.017613081027062e-17,7.475796061653233e-9,8.184349828129753e-10,3.4776359663085866e-9,4.2077268808815295e-14,4.468252589354888e-21,8.775748413232654e-14,5.18676456152013e-13,8.601488883202491e-12,4.0494933061025685e-9,1.4540003318351893e-7,3.5002189489489384e-10,3.578722329366429e-11,1.56169503893332e-10,8.37028941092856e-12,1.2091438481178342e-10,4.4630170822921094e-18,8.99413457609057e-22,2.9045844142804383e-12,8.199776002754603e-13,1.7107246098693972e-214,2.025925689463212e-6,1.0407275175633867e-12,2.1492586353223427e-13,8.602238695573662e-9,5.380082316156326e-14,1.620550676066186e-17,3.3754528029181417e-13,7.208458062083067e-10,465.0
6.112272466982964e-17,7.588294367837849e-9,6.80464443530088e-10,3.5480285702247523e-9,5.0765990333031506e-14,4.54041497887032e-21,1.0098335340966173e-13,4.783550691389238e-13,9.267946537520282e-12,4.048491920561585e-9,1.4483359668257523e-7,3.542187636844722e-10,3.668674453078349e-11,1.62065639458554e-10,8.929434470466122e-12,1.2086421153439698e-10,2.5375999198675307e-18,2.1737686894392425e-22,2.919362480332544e-12,8.384303610296822e-13,5.452011980477891e-219,2.0242833161934965e-6,1.1189646211358871e-12,2.31953239533496e-13,8.78558120227827e-9,5.589999890218434e-14,1.4449688269488035e-17,3.7137551496687106e-13,7.21819285002012e-10,480.0
6.038188712781938e-17,7.488155646840201e-9,8.526607643165656e-10,3.62608428779195e-9,3.892080124712612e-14,4.482959328226314e-21,9.585496551914464e-14,5.215900070945861e-13,8.372631783490417e-12,4.0453393555873335e-9,1.4415793164386675e-7,3.55454219473978e-10,3.820003768189368e-11,1.6895141211354402e-10,8.876264428759368e-12,7.977881974013307e-11,6.4063675384112396e-18,1.927941631377225e-21,2.933277608213856e-12,8.408368913068758e-13,0.0,2.0228267264588412e-6,9.896998071907592e-13,2.444323988935741e-13,8.910010681587612e-9,5.850966826968773e-14,1.7194534767453655e-17,3.4322950162105984e-13,7.2183443294593e-10,495.0
6.211309477979649e-17,7.727026039701828e-9,8.137156057288459e-10,3.6843406303503e-9,4.578000257661371e-14,4.62725999615143e-21,1.0221042666940353e-13,4.922864577142002e-13,8.298837771323013e-12,4.04180811099139e-9,1.4261089190772347e-7,3.573385829427153e-10,3.947924187705763e-11,1.7545653657606106e-10,8.968285625723294e-12,8.908003999047036e-11,2.6364599713195906e-18,3.987056625191015e-22,2.9474424206175616e-12,8.557978084328336e-13,2.329333472320923e-231,2.021246035230634e-6,9.892321173383466e-13,2.576029538652831e-13,8.747396950496853e-9,6.081980249413954e-14,1.5411089818351407e-17,3.5457546354834767e-13,7.241373968461218e-10,510.0
6.352583615153323e-17,7.929200264888662e-9,9.419951541146281e-10,3.71570446241324e-9,3.975392307949336e-14,4.749964594900974e-21,9.941546026893557e-14,5.20610089006816e-13,7.497278730223773e-12,4.03813624450009e-9,1.420837933066263e-7,3.5840407461656423e-10,4.119566741277039e-11,1.8263116984367022e-10,8.656929978992681e-12,8.898680313251675e-11,4.0446237304744134e-18,9.079774497507655e-22,2.9621783735186452e-12,8.710261347178425e-13,7.106194878125738e-236,2.020203596561124e-6,9.01871133912347e-13,2.6722665391117227e-13,8.47470870331188e-9,6.342249977731147e-14,1.661695418278479e-17,3.343296917076292e-13,7.238612503930239e-10,525.0
6.559587259969428e-17,8.234649946904317e-9,6.904944930976285e-10,3.6601364731182822e-9,5.304623030965401e-14,4.9342175070118534e-21,1.163750373936357e-13,4.721249974395925e-13,8.491620000969494e-12,4.034810985230772e-9,1.4140748152459407e-7,3.6012637113489323e-10,4.197262278929949e-11,1.884101574692581e-10,9.188229240946967e-12,8.889752847719092e-11,1.1467262883702743e-18,2.448419212734618e-22,2.977712991912101e-12,8.838738796485194e-13,0.0,2.0191948331122275e-6,1.0316613237665962e-12,2.821830190353959e-13,8.454213334779874e-9,6.536711917084328e-14,1.372224439541801e-17,3.8592299788643575e-13,7.231608567505311e-10,540.0
6.994821448443242e-17,8.834209238940625e-9,4.993544174115096e-10,3.747870724931113e-9,7.47535227083249e-14,5.293713181469063e-21,1.5283981977365502e-13,4.2673424561068454e-13,9.790476895230691e-12,4.030430394354844e-9,1.4132567093328562e-7,3.6613440067069015e-10,4.23749902054026e-11,1.9386727462205485e-10,1.0454167572672289e-11,8.878646544733533e-11,0.0,3.668018861294644e-22,2.993381807429182e-12,8.9544119718447e-13,0.0,2.0189193627317886e-6,1.2160101544830433e-12,3.009996233736321e-13,8.462838867071397e-9,6.699260833886041e-14,1.1777902208441823e-17,4.767408744521895e-13,7.259193518682685e-10,555.0
7.416508800004965e-17,9.425615721931692e-9,3.908957026709548e-10,3.806278957052201e-9,1.006489800167198e-13,5.6477798844475465e-21,2.0707327957385276e-13,3.991788212717761e-13,1.1182077532955292e-11,4.026194134983522e-9,1.4308185024872897e-7,3.698154273550992e-10,4.26315950312049e-11,1.9907509753054318e-10,1.2223641326075728e-11,8.868008704852083e-11,3.432835990371117e-19,0.0,3.010153610705946e-12,9.061647027953656e-13,6.767819413922969e-252,2.020632963584582e-6,1.4101418065469832e-12,3.255229175098252e-13,8.574425385655956e-9,6.84517555915191e-14,1.0446077505224947e-17,5.807310111689661e-13,7.308258838823884e-10,570.0
7.667796535003523e-17,9.765661624827033e-9,3.926944352384584e-10,3.933082215622115e-9,1.1102488156278022e-13,5.8523190632543154e-21,2.58242093486393e-13,4.1324994680507976e-13,1.181140083264552e-11,4.023036508178747e-9,1.4523620452490803e-7,3.735269182384504e-10,4.299647368860234e-11,2.0489996155972304e-10,1.3943720323927302e-11,8.859925342558612e-11,3.6442854729332364e-18,7.001448855320702e-22,3.0288937086905846e-12,9.17696273545877e-13,0.0,2.022456734064752e-6,1.5161395020696365e-12,3.533416144692508e-13,8.423721272188396e-9,7.010966190581781e-14,1.1332801379609197e-17,6.599872621253971e-13,7.376171532174657e-10,585.0
7.802936475025708e-17,9.944708640622268e-9,3.9623888717647015e-10,4.000859424261561e-9,1.1620703182035817e-13,5.96351769958526e-21,2.9771092126548187e-13,4.2882800416296304e-13,1.2261050152608718e-11,4.0210833943349446e-9,1.4625009870343414e-7,3.7880160596334813e-10,4.3399878459129605e-11,2.1114856956703995e-10,1.531072580453142e-11,8.85445653401236e-11,3.8609724792195095e-18,4.901948923205446e-22,3.049651536440384e-12,9.300982542564463e-13,0.0,2.0249981269320533e-6,1.592822542309139e-12,3.8438995339225665e-13,8.153427407216186e-9,7.19236542700707e-14,1.2215827102225517e-17,7.135440750699107e-13,7.390247136891582e-10,600.0
