O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
1.298622629495635e-17,1.6118731514817149e-9,1.753026423892191e-10,7.77590376113132e-10,1.6723097688842927e-14,9.612078671519756e-22,1.9040769773625203e-14,2.8093661085012867e-13,1.7426919014314447e-12,6.800172059600635e-8,3.2600608275593356e-8,8.625584526207161e-11,2.2274388851847323e-11,1.0150197871992976e-10,2.8018763941397555e-12,2.818950697079811e-11,1.4929031260731834e-18,3.4407631251973446e-22,1.8362307803835885e-13,6.004068155818163e-13,0.0,4.544308435610221e-7,2.0085761385353797e-13,1.415995148134105e-13,1.892040833394832e-9,3.402523100148551e-14,1.1468902952605234e-17,6.453739162506236e-14,1.6010834074807134e-10,435.0
1.3522232884969421e-17,1.6849124910976805e-9,1.849669712734463e-10,7.569717517805112e-10,2.182320370093767e-14,1.0058829977469947e-21,3.8233466197306834e-14,1.6204746457806705e-13,2.58132467612355e-12,6.798983696083421e-8,3.247500921477717e-8,8.775379021307322e-11,2.295581517704233e-11,1.0568679864409403e-10,2.416187070521073e-12,3.130192306146748e-11,1.933714541409e-18,6.42278180308354e-22,1.9582214785621924e-13,6.137511964308784e-13,0.0,4.536095102288851e-7,3.5163597851179994e-13,1.502373673063455e-13,1.9440622538818795e-9,3.5517867857415993e-14,3.960149960283408e-18,1.2138832035222703e-13,1.6156486743333654e-10,450.0
1.3513287461911552e-17,1.6793127048522044e-9,1.869225947689333e-10,7.775625653574047e-10,1.3505394389792719e-14,1.003717623440409e-21,3.703526985917511e-14,1.1436680784243044e-13,2.2218383024055398e-12,6.79706909052064e-8,3.2515818962462746e-8,8.732363318285112e-11,2.3757283641712353e-11,1.1006071196691832e-10,2.4944577324917317e-12,3.427948780096248e-11,3.3599457036106987e-18,8.608786402163539e-22,2.0857349387729134e-13,6.297161447182387e-13,0.0,4.530037457138799e-7,2.808063002926818e-13,1.59981297399929e-13,1.9216509765683156e-9,3.717992819984247e-14,4.123081300251868e-18,1.0097952184477915e-13,1.612145298169406e-10,465.0
1.3714934104598461e-17,1.7028595060657259e-9,1.4938836511467339e-10,7.950428050131886e-10,1.3158079923289518e-14,1.0188937692287045e-21,3.556289774466988e-14,1.122138080857136e-13,2.0286657240009912e-12,6.797121249957367e-8,3.236823516467958e-8,8.987891309167687e-11,2.455132783132502e-11,1.1451249541706642e-10,2.3824494938828995e-12,3.70102230897343e-11,2.4323754837878267e-18,8.570951539952941e-23,2.218974347447513e-13,6.455431040212137e-13,0.0,4.5264581799671043e-7,2.4397592963015853e-13,1.6957909642943877e-13,1.9806518402434646e-9,3.884804887546155e-14,3.723581216331246e-18,8.467515639569765e-14,1.6149794296256407e-10,480.0
1.3500847763024484e-17,1.674001599795138e-9,3.044412531302206e-10,8.123119915299982e-10,5.121567394265472e-17,1.0022310200793862e-21,4.8241966486052195e-14,1.5070624715576794e-13,2.546057302823068e-12,6.777376464317627e-8,3.221663857550004e-8,9.017225900460624e-11,2.5028639805815574e-11,1.185817910965977e-10,3.0958576101452635e-12,1.739360098000945e-11,4.336075273836139e-18,1.531234908339644e-21,2.357272738911216e-13,6.595038375633318e-13,0.0,4.5233246900569713e-7,3.108577749263331e-13,1.816255600991132e-13,2.007275425651652e-9,4.029037754896813e-14,5.201786603085952e-18,1.2359516692143384e-13,1.614663702836107e-10,495.0
1.402999170855393e-17,1.7466820553592418e-9,1.8666072167131218e-10,8.239301884750255e-10,2.0303710036339547e-14,1.045939382979841e-21,3.1873870783333147e-14,3.054301642958796e-13,1.6004686740611033e-12,6.776731323213777e-8,3.184298405510194e-8,9.108354610293516e-11,2.6625737506890025e-11,1.234040669810739e-10,2.903651274297485e-12,2.0330602504059975e-11,6.689982003754145e-19,9.369018339388096e-22,2.498476266446911e-13,6.678917801170069e-13,0.0,4.5198147235774796e-7,1.8574734166898728e-13,1.8510683456102365e-13,1.9475734490648884e-9,4.204635729698795e-14,1.1140576803683646e-17,6.646737144084865e-14,1.6214467214104006e-10,510.0
1.4361218317394858e-17,1.794313533073202e-9,2.2782166557769683e-10,8.286554495353903e-10,2.062570226745693e-14,1.0748827311215925e-21,4.841820377787991e-14,1.3997456886587579e-13,2.174539436843153e-12,6.767352806372284e-8,3.175792010922488e-8,9.144212363126339e-11,2.7273955383237917e-11,1.2762754066455213e-10,2.6820736886402655e-12,2.2248151269647654e-11,2.3819323189749423e-18,6.426386363709795e-22,2.646203966728009e-13,6.765234032040225e-13,0.0,4.517536613535336e-7,2.8628215516709704e-13,1.919665235830777e-13,1.876312732729259e-9,4.346720909383119e-14,5.2024532585183165e-18,1.2181361356388614e-13,1.6192099825701496e-10,525.0
1.478228118315717e-17,1.857353722359581e-9,1.496448925141334e-10,8.14327919714349e-10,1.4714961390727938e-14,1.1129163199220944e-21,4.33556647698099e-14,1.4303107695836405e-13,1.7824403538541887e-12,6.76477324593268e-8,3.159973446098237e-8,9.225334131269856e-11,2.824958027609863e-11,1.3226091193189719e-10,2.1073770196296274e-12,2.4006254657585076e-11,3.094890143964945e-19,1.5160652321606026e-22,2.799797306366783e-13,6.85952701906122e-13,0.0,4.515227650121727e-7,2.1689355467339626e-13,1.9751564210582514e-13,1.8872377699697177e-9,4.509057564746166e-14,4.943781743118875e-18,8.06818215948295e-14,1.6171573122108217e-10,540.0
1.5887277562167035e-17,2.0080268722855923e-9,1.0781501032183183e-10,8.414754414306331e-10,2.324158494356627e-14,1.2032677200967491e-21,6.165339686025703e-14,1.0392635238416434e-13,2.5537493621777672e-12,6.759832561295948e-8,3.160179113818269e-8,9.710554229869638e-11,2.8641949092130292e-11,1.362250456615861e-10,3.309100099944141e-12,2.563142569195553e-11,8.265131419033825e-19,1.115650484073751e-22,2.959241691264424e-13,6.941086594221257e-13,0.0,4.5147144690533836e-7,3.352477685467762e-13,2.0683868356582786e-13,1.8933992764724347e-9,4.6396673683580976e-14,4.070558525626676e-18,1.4952435232476404e-13,1.6257972681507928e-10,555.0
1.6841751932240584e-17,2.1420441957394035e-9,8.507517252272741e-11,8.538414983676443e-10,3.3042574996207675e-14,1.283502462809562e-21,9.873274654922664e-14,8.645167019244347e-14,3.367240132515701e-12,6.754300839987375e-8,3.2059646245254774e-8,9.985507496092046e-11,2.8798353116887764e-11,1.3999745613146075e-10,4.776065517017014e-12,2.7153559662200435e-11,1.5589085287894967e-19,1.7044815263716328e-22,3.1271995300007263e-13,7.016278313736489e-13,0.0,4.5187194781383286e-7,4.4546345117434623e-13,2.2104410506703174e-13,1.9282354785097064e-9,4.7524211039704646e-14,2.630279369202837e-18,2.1166883358075091e-13,1.6385187079446486e-10,570.0
1.7346687516868548e-17,2.210091564118409e-9,8.97372869343703e-11,8.844281758830849e-10,4.1569615223854207e-14,1.3244563705816749e-21,1.3824974444359114e-13,9.251656338503922e-14,4.153838926659891e-12,6.747283733628901e-8,3.255970315324432e-8,1.0245066623027026e-10,2.8961202756736033e-11,1.4369212930983733e-10,6.109982842918694e-12,2.8596683982480636e-11,2.6321592154938443e-18,6.054217029031276e-22,3.3053746167451456e-13,7.090145918192e-13,0.0,4.5227798395620137e-7,5.36743460324331e-13,2.4124574758307935e-13,1.874411696980872e-9,4.857092099703271e-14,2.5549723786587863e-18,2.505975533175456e-13,1.6551117533837453e-10,585.0
1.757708038026727e-17,2.240938120225807e-9,9.120235596316551e-11,8.962790699906339e-10,4.1065914192665593e-14,1.343818487849777e-21,1.5231888245388826e-13,9.658100696895317e-14,4.152090399961698e-12,6.742694179281499e-8,3.2745490215765335e-8,1.0608761874327696e-10,2.913496895980807e-11,1.4782979475684838e-10,6.701209960782985e-12,2.997429793557345e-11,3.1881646924941454e-18,2.5226630207280575e-22,3.4931951158689317e-13,7.171333504439628e-13,0.0,4.528474686310048e-7,4.977240054671603e-13,2.6388506443572797e-13,1.8022388210319307e-9,4.975785956352514e-14,2.7601902831141647e-18,2.4040553907371847e-13,1.6544202965830874e-10,600.0
