O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
1.2859336422075776e-17,1.5947774378758983e-9,1.808366111142273e-10,7.785003277973276e-10,1.6208170423455895e-14,9.510414383973121e-22,2.3164872440717992e-14,1.9837050868766717e-13,1.8553417445708197e-12,2.044432118454993e-8,3.263859511562229e-8,9.307264548262529e-11,2.116355564428477e-11,9.998823523052018e-11,2.401742286216397e-12,1.9618887899120316e-11,1.4369393186769947e-18,3.139340563856748e-22,1.813167805216531e-13,5.42768139606438e-13,0.0,4.545066602378646e-7,2.212337959813538e-13,1.4304777536337602e-13,1.9113054123563213e-9,3.3398358204306304e-14,6.981129550271211e-18,7.153857760969387e-14,1.602698860834676e-10,435.0
1.3363417190116363e-17,1.662799895514772e-9,1.8193332701416128e-10,7.629224716810002e-10,1.6758080006116052e-14,9.926751227753344e-22,3.224257391579854e-14,1.3249998198223246e-13,2.070635325061287e-12,2.04443839209824e-8,3.249994833020115e-8,9.196852043097571e-11,2.1957893536205295e-11,1.0440642553780227e-10,2.060003319442696e-12,2.704846686726235e-11,1.6223405240711567e-18,4.927395724001387e-22,1.934316981263217e-13,5.524444760520133e-13,0.0,4.536806073485235e-7,2.8142426952921324e-13,1.5293256903266497e-13,1.9358219261810653e-9,3.5033857823952136e-14,5.9695548635698104e-18,9.976279911854093e-14,1.6127642560799885e-10,450.0
1.3457371207021523e-17,1.6718352836192973e-9,1.8303012322001294e-10,7.777124898479295e-10,1.439533528988524e-14,9.99249082698383e-22,3.323116050478282e-14,1.1596328759287435e-13,2.02637131685009e-12,2.0440618857974467e-8,3.251622200425369e-8,9.105316264783916e-11,2.2778377115427275e-11,1.0887202106216538e-10,2.1748571980926874e-12,2.9620913737772554e-11,2.2287702972490422e-18,7.696034957628411e-22,2.0609699853437036e-13,5.663644643527015e-13,0.0,4.5306350269355995e-7,2.596910034621565e-13,1.6365632008090564e-13,1.9237439599899614e-9,3.673381980088277e-14,4.473003032605436e-18,9.561159077603567e-14,1.6120479674481402e-10,465.0
1.3669001615363393e-17,1.6969844009232932e-9,1.5216900187258423e-10,7.934634424709491e-10,1.448260935756634e-14,1.015381426050694e-21,3.396526241196301e-14,1.2402920734948704e-13,2.0732404191671993e-12,2.0436760086286627e-8,3.2389556687961005e-8,8.993570161687235e-11,2.359148437373296e-11,1.1337319393145088e-10,2.1330466360525956e-12,3.198015126187257e-11,2.5407457900384133e-18,2.190747950525846e-22,2.1928425628084722e-13,5.801558652323034e-13,0.0,4.526963654261009e-7,2.5005773429862176e-13,1.7401190650469781e-13,1.9647440692678315e-9,3.8426250694416704e-14,4.302832783014306e-18,8.648497090330939e-14,1.614225446872342e-10,480.0
1.3503340730624523e-17,1.6745922565646627e-9,1.906557475406671e-10,8.109184131601459e-10,2.0350606776943427e-14,1.0025337140205156e-21,4.656535363763915e-14,1.164412398203061e-13,2.4525205461141523e-12,2.0416966237508157e-8,3.223845690339635e-8,8.878565979084416e-11,2.4126662767028866e-11,1.1755077832919666e-10,2.8550192205374875e-12,1.7841167435381402e-11,3.3639349059006762e-18,1.152788967923267e-21,2.3298949018355077e-13,5.9250876558101e-13,0.0,4.523705804184707e-7,3.0585790202233096e-13,1.8653974720651768e-13,1.992572028272714e-9,3.9924001127915974e-14,3.752532173831864e-18,1.2259854974832452e-13,1.6142591746006014e-10,495.0
1.3890504802934014e-17,1.728012106165745e-9,1.819645422557463e-10,8.23945848075838e-10,1.858518387713164e-14,1.0348044091523532e-21,3.8872360072098126e-14,1.5730708227556713e-13,1.859867255466681e-12,2.0398668260392344e-8,3.189252836715046e-8,8.765710619013984e-11,2.4932161640402317e-11,1.220517243660981e-10,2.2197902829398514e-12,1.992125313717712e-11,2.220821500377561e-18,4.0336136158160485e-22,2.471520748142692e-13,6.007061087989258e-13,0.0,4.520176996660899e-7,2.2139231843735592e-13,1.9560155490143356e-13,1.9562070978764745e-9,4.1556168024952457e-14,5.4525502231409654e-18,8.217181860930032e-14,1.6194114814399814e-10,510.0
1.4206435501823627e-17,1.7732249368686374e-9,2.1065025837152194e-10,8.309594439858473e-10,1.54938303321915e-14,1.062245316499189e-21,4.296291255286315e-14,1.2423640500863127e-13,1.6782149442338461e-12,2.0377081830428065e-8,3.177462744598364e-8,8.666773370103655e-11,2.564867711058836e-11,1.2651258211378755e-10,2.3542296337044385e-12,2.1799767711204446e-11,1.5774780002685076e-18,6.640041843309489e-22,2.619167653179398e-13,6.097361001260726e-13,0.0,4.517842326820354e-7,2.0175364011958104e-13,2.0472833284636134e-13,1.895223461709431e-9,4.31193659644425e-14,4.071194021893687e-18,9.74762713984772e-14,1.6187926999842765e-10,525.0
1.466937249394116e-17,1.8415350989307027e-9,1.5441545244610303e-10,8.185303904488833e-10,1.5401787999055566e-14,1.1034511909780121e-21,3.8860906108475246e-14,1.49807695430854e-13,1.9029043612492613e-12,2.0362619741794433e-8,3.1623383760400175e-8,8.566303675685816e-11,2.658440444270767e-11,1.3121112880669263e-10,2.0543516461860303e-12,2.3522134335402766e-11,1.1120418880829718e-18,2.1797506439888302e-22,2.772108716463792e-13,6.191752181856504e-13,0.0,4.5155868223422185e-7,2.3087087234881834e-13,2.1176411635586267e-13,1.8906398583929285e-9,4.4766489851436024e-14,5.569579287956989e-18,8.638389029398149e-14,1.6172265530557779e-10,540.0
1.5642710153348276e-17,1.975618008869698e-9,1.1167139428928401e-10,8.381487232500242e-10,2.1267262678468163e-14,1.1838473308348023e-21,5.603761288317777e-14,1.16525884401372e-13,2.2355047267530088e-12,2.0342754232674852e-8,3.1605086815335735e-8,8.456199356790272e-11,2.707164716605355e-11,1.3538507206769748e-10,3.0239814325014217e-12,2.511416388451711e-11,1.0304993303413819e-19,1.2115975605469557e-22,2.9306551541621517e-13,6.27652258511572e-13,0.0,4.5149704236761495e-7,2.9487885264887773e-13,2.2207444852035203e-13,1.8925694301319224e-9,4.616746459407725e-14,2.8254259952239595e-18,1.3953173355558484e-13,1.6233953608759977e-10,555.0
1.6585754513433455e-17,2.107877543143082e-9,8.741637327832863e-11,8.512113759315678e-10,3.242106328281307e-14,1.2630292602340387e-21,9.227311657708509e-14,9.105192466358213e-14,3.1191937944469983e-12,2.0322882443518175e-8,3.199785407924082e-8,8.359051725254919e-11,2.7265788152075325e-11,1.3926980725628638e-10,4.505404774521348e-12,2.6605267096864417e-11,3.663585865538353e-19,1.230255319421187e-22,3.0973165404498067e-13,6.35373086384572e-13,0.0,4.51880660469217e-7,4.171750256320388e-13,2.3721344135508885e-13,1.9175262866096186e-9,4.735973568198699e-14,2.423777858174355e-18,2.0228488682099434e-13,1.6343695260157525e-10,570.0
1.7147684134709597e-17,2.1839182621847e-9,8.781659479704495e-11,8.795710624844792e-10,4.2296685076544364e-14,1.308768105764678e-21,1.3241262284852952e-13,9.249255889028606e-14,4.033321756755106e-12,2.030588931900556e-8,3.247961632381456e-8,8.355976070691922e-11,2.743491852728428e-11,1.430392945085236e-10,5.820273585690017e-12,2.8018996542728266e-11,2.9168532845576943e-18,6.94154145227757e-22,3.2739550517540755e-13,6.42862494292103e-13,0.0,4.5228818262206307e-7,5.218465086723957e-13,2.5834257127339206e-13,1.8838219673841684e-9,4.844873494677151e-14,2.5389852464745367e-18,2.45906657735265e-13,1.6495557644049565e-10,585.0
1.744984547309567e-17,2.2239508336555487e-9,8.860449586664208e-11,8.947323062378949e-10,4.2851875863099026e-14,1.3336308575617911e-21,1.5272643739235682e-13,9.586206497701322e-14,4.127908185207752e-12,2.0294784281433898e-8,3.270635765736213e-8,8.473920492068519e-11,2.761468551135865e-11,1.4713494495740024e-10,6.539099640932236e-12,2.936866629730207e-11,3.2977291964454732e-18,2.682061561166693e-22,3.4603451330649496e-13,6.508466364520724e-13,0.0,4.5285655592785783e-7,5.075141666618546e-13,2.821813024383849e-13,1.8233749469521978e-9,4.9627490150324453e-14,2.745980492360517e-18,2.446642748481766e-13,1.6527036532204903e-10,600.0
