O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
1.2307146028021659e-17,1.523888480679425e-9,2.500975917313623e-10,7.674635125858919e-10,1.5346655634352234e-14,9.076112610024447e-22,3.113142536122268e-14,1.3127432830616748e-13,1.686483755071978e-12,4.050539584412635e-9,3.284409043713128e-8,9.420586271128027e-11,1.9838533167463506e-11,9.545981671135683e-11,2.0039864321595465e-12,1.190091392473407e-11,1.1465935259546118e-18,5.432110791028991e-22,2.8622438899346247e-12,5.537747902080695e-13,0.0,4.554974749226688e-7,1.934828039897213e-13,1.366284254060542e-13,1.9660364605649204e-9,3.1936402315926535e-14,4.8353549251526756e-18,7.296150677432922e-14,1.6078424689431076e-10,420.0
1.2859330067038752e-17,1.594776674994984e-9,1.8083656624886524e-10,7.784999449452828e-10,1.620684290813541e-14,9.51040966376833e-22,2.315096538885848e-14,1.9825497526475496e-13,1.8547152530969263e-12,4.049862249803277e-9,3.263859642119196e-8,9.304521207289747e-11,2.1253262319634357e-11,1.0028359025219556e-10,2.400354645001668e-12,1.9618886004375148e-11,1.4365545058344016e-18,3.139537163148142e-22,2.8752961821285673e-12,5.600224072066205e-13,0.0,4.5450666353072414e-7,2.2137302446426204e-13,1.4335661499212713e-13,1.911304580533379e-9,3.3840586105960976e-14,6.783932432717717e-18,7.158469586717093e-14,1.6026987723775537e-10,435.0
1.3363417617998912e-17,1.6628000248336907e-9,1.8193391398913605e-10,7.629217602963906e-10,1.675715330081789e-14,9.926751879176984e-22,3.2246075779060206e-14,1.3252997093084967e-13,2.065478840576471e-12,4.050073641011462e-9,3.2499948042629775e-8,9.194202430235191e-11,2.204711153510566e-11,1.0470299467027556e-10,2.058248565040556e-12,2.704846494614968e-11,1.6230512196777435e-18,4.919958073955593e-22,2.8896552446640127e-12,5.697053918982398e-13,0.0,4.5368060635103433e-7,2.8104524634636356e-13,1.532410838563051e-13,1.9358211961058864e-9,3.54767342080492e-14,3.628797451102479e-18,9.964497384795508e-14,1.6127641957195441e-10,450.0
1.345736601758827e-17,1.6718345860265726e-9,1.8303001716007027e-10,7.77712521583572e-10,1.439597007540092e-14,9.992486661044386e-22,3.3227665186443594e-14,1.1599818264671112e-13,2.0229259908473356e-12,4.049516574599886e-9,3.2516221453913276e-8,9.102741389576095e-11,2.2867558652223712e-11,1.0916996895371463e-10,2.1714148975177335e-12,2.962091031062763e-11,2.2254768340147095e-18,7.680152686607692e-22,2.9041096142343284e-12,5.836258897891088e-13,0.0,4.5306350142276585e-7,2.5953848853776826e-13,1.6395720627518122e-13,1.923743211403539e-9,3.717728758415754e-14,4.208367095716306e-18,9.558025767175818e-14,1.6120479065750856e-10,465.0
1.3669070778585178e-17,1.696995168229404e-9,1.5217584679100925e-10,7.934536577451355e-10,1.4480707340713604e-14,1.0153878601524714e-21,3.4036231706769335e-14,1.2366893449082183e-13,2.072974543862865e-12,4.0485152860601486e-9,3.2389559248000536e-8,8.99108408337446e-11,2.367558980419516e-11,1.1366948295441662e-10,2.136725491165986e-12,3.1980146096138203e-11,2.534764415148456e-18,2.1616388692073964e-22,2.918274244569928e-12,5.973967077138422e-13,0.0,4.5269637080898543e-7,2.5026825799753936e-13,1.7433409364418726e-13,1.9647455807383576e-9,3.8867457542001614e-14,4.097753241901097e-18,8.682076515796306e-14,1.6142255062336234e-10,480.0
1.3503363378653492e-17,1.6745958109924485e-9,1.9067013331100517e-10,8.109149276283866e-10,2.034102596988817e-14,1.0025358450928458e-21,4.654855656156114e-14,1.1659332898335893e-13,2.445841410335535e-12,4.045362662957044e-9,3.223845392713319e-8,8.876167115340133e-11,2.420999854499389e-11,1.1784981255785302e-10,2.856438800635151e-12,1.7841167579061023e-11,3.360167642216209e-18,1.149147399784553e-21,2.9311732687332367e-12,6.097456096535917e-13,0.0,4.52370573421783e-7,3.055691827676204e-13,1.8687992892273986e-13,1.9925709072016054e-9,4.036621488810101e-14,3.7582103143338376e-18,1.2254902328062824e-13,1.6142591317488187e-10,495.0
1.3890529177905204e-17,1.728016539881784e-9,1.8196993040952028e-10,8.239427577756414e-10,1.8605804853901872e-14,1.034807059145394e-21,3.8921414084585356e-14,1.586121872194236e-13,1.8569003539791516e-12,4.041831619178948e-9,3.189252830148524e-8,8.763394666756892e-11,2.501429960065107e-11,1.2234849757198705e-10,2.22593786078486e-12,1.9921253351586402e-11,2.2213914759851503e-18,4.004907789441011e-22,2.9437787192143707e-12,6.179283624682444e-13,0.0,4.5201770028044617e-7,2.2131944071864641e-13,1.9592656266813046e-13,1.9562074501849045e-9,4.1997585930801876e-14,5.1498231538794095e-18,8.117335419027754e-14,1.6194115127967257e-10,510.0
1.4206428770392455e-17,1.7732239380782727e-9,2.106506810101914e-10,8.309602080813676e-10,1.546634688136147e-14,1.0622446911484283e-21,4.2935621499310353e-14,1.238059818764753e-13,1.6763731808193688e-12,4.038159501013573e-9,3.1774626829826523e-8,8.66452976202018e-11,2.573168028682279e-11,1.268108112312912e-10,2.3421276156388593e-12,2.1799768564813043e-11,1.581581317587679e-18,6.656613605758346e-22,2.956483474667206e-12,6.269517693039076e-13,0.0,4.517842315010717e-7,2.0171140539660387e-13,2.050362126743353e-13,1.8952227846823352e-9,4.356113315149032e-14,4.040738803957424e-18,9.782492580956028e-14,1.6187926623489005e-10,525.0
1.4669387389520646e-17,1.8415374507227392e-9,1.544168604926398e-10,8.185283778198527e-10,1.5417628861164157e-14,1.1034526191790081e-21,3.8950610983994584e-14,1.5045320831908538e-13,1.8983838783837136e-12,4.034834235538328e-9,3.162338478524592e-8,8.564132083892711e-11,2.666535416385407e-11,1.3150414385133925e-10,2.0547413015871283e-12,2.3522134965515953e-11,1.1519966162219014e-18,2.181422756372467e-22,2.9693650839839285e-12,6.36367351812915e-13,0.0,4.5155868546270556e-7,2.3066734756854656e-13,2.1204922133759995e-13,1.890640926313375e-9,4.5205984790725155e-14,4.946731459501545e-18,8.628779957238728e-14,1.61722662349538e-10,540.0
1.5642735998692536e-17,1.9756216343609966e-9,1.1167274672687749e-10,8.381477520059194e-10,2.124668539925593e-14,1.1838495086447258e-21,5.611065442032923e-14,1.1159672756107592e-13,2.2365383582359182e-12,4.0304535653910214e-9,3.1605082227258924e-8,8.454111671191145e-11,2.7150776679186976e-11,1.3567227986439264e-10,3.0166734272418257e-12,2.511417986383316e-11,1.0602495216921909e-19,1.2105748889993193e-22,2.981596328228594e-12,6.448143794759295e-13,0.0,4.514970332268836e-7,2.940707569881998e-13,2.2231659496996971e-13,1.892569610137296e-9,4.66042359306523e-14,3.372792391632994e-18,1.3933968854136873e-13,1.6233954688311468e-10,555.0
1.6585766682637273e-17,2.107879094385696e-9,8.741669311080705e-11,8.512119766078136e-10,3.2448642242680765e-14,1.2630301914381865e-21,9.219416581998434e-14,9.037970414209763e-14,3.142647787450487e-12,4.026217407034055e-9,3.199785320745545e-8,8.35702910281687e-11,2.7344172706716313e-11,1.395581634629626e-10,4.4868890134549e-12,2.6605283080710966e-11,3.390706968994635e-19,1.294627221408038e-22,2.994095063310055e-12,6.525208242633551e-13,0.0,4.518806610070416e-7,4.1898086859318525e-13,2.3743827206283105e-13,1.9175256730227562e-9,4.779599731482539e-14,2.4241638613250815e-18,2.0269617984018884e-13,1.6343695132582638e-10,570.0
1.7147706107998075e-17,2.1839215819393713e-9,8.781823720601271e-11,8.795688555299925e-10,4.215999091583214e-14,1.308770094057014e-21,1.3248573404242466e-13,9.242008182994179e-14,4.003426739464026e-12,4.023059615908255e-9,3.2479616009824034e-8,8.353266718793549e-11,2.7514073011024372e-11,1.4332582750196867e-10,5.828372304255036e-12,2.8019011794515232e-11,2.9063799931212904e-18,6.913656484559873e-22,3.0076424933947723e-12,6.599936500051103e-13,0.0,4.522881822448105e-7,5.213663003561698e-13,2.585274698387241e-13,1.8838222067905698e-9,4.8884302079516836e-14,2.7380011826048374e-18,2.4567954156661165e-13,1.6495557916611586e-10,585.0
1.7449818369793967e-17,2.223946901949744e-9,8.860305660564068e-11,8.947339540923638e-10,4.312229258998693e-14,1.3336284983067098e-21,1.5277367041598655e-13,9.593924294640418e-14,4.160703458172933e-12,4.0211063731804645e-9,3.270635712367942e-8,8.471184288358389e-11,2.7694629535284947e-11,1.4742243775181818e-10,6.522480437768564e-12,2.936868265006887e-11,3.3004704155065287e-18,2.6938944332270675e-22,3.0222723208902932e-12,6.679727319913554e-13,0.0,4.528565551810685e-7,5.08917351924398e-13,2.82262067421955e-13,1.823374466981264e-9,5.006284678845079e-14,2.8656504540030194e-18,2.454753054881956e-13,1.6527036116762687e-10,600.0
