O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
1.2859316727379627e-17,1.594774201276894e-9,1.8083384094155566e-10,7.785038777970931e-10,1.621457255406481e-14,9.510395379272329e-22,2.3158162284797886e-14,1.9895083417907707e-13,1.86017867006041e-12,6.80033527420194e-8,3.26385936127113e-8,9.295803060299728e-11,2.115409070566588e-11,9.994927389898115e-11,2.4042553817530672e-12,1.9618886412854257e-11,1.4403167011555326e-18,3.1572255923720636e-22,1.8128265965273367e-13,5.42562556400831e-13,0.0,4.5450665466614874e-7,2.2124862614706652e-13,1.433013583102324e-13,1.9113050928788304e-9,3.3383213202999193e-14,8.378813330473022e-18,7.154682788128293e-14,1.6026988628595973e-10,435.0
1.3363401786697764e-17,1.6627971635752111e-9,1.8192904932994037e-10,7.629265749228594e-10,1.676232376560175e-14,9.926734845147789e-22,3.225180965803308e-14,1.3243802746097492e-13,2.073288344491206e-12,6.799424461537249e-8,3.249994881682288e-8,9.185787133012862e-11,2.1948277788524957e-11,1.0436636774351692e-10,2.0644227988204318e-12,2.7048466528458186e-11,1.6301851046853417e-18,4.930105623424466e-22,1.9339290528091157e-13,5.522364649375923e-13,0.0,4.5368060892844256e-7,2.8104678974586565e-13,1.5321006890868567e-13,1.9358222998310864e-9,3.501840350539012e-14,3.753965714012084e-18,9.96420397406529e-14,1.6127642848490784e-10,450.0
1.3457338318273812e-17,1.6718298100086732e-9,1.8302277224711897e-10,7.777195980962903e-10,1.4398015949289854e-14,9.992458100927378e-22,3.322329850939848e-14,1.1590955362663938e-13,2.0250408552696754e-12,6.797288713066033e-8,3.251622239927321e-8,9.094567988515504e-11,2.276978421230913e-11,1.0883156041513125e-10,2.1791186761654e-12,2.962091477881081e-11,2.2311586737314823e-18,7.7043385397808945e-22,2.0604885991829768e-13,5.661571866988704e-13,0.0,4.5306350358482226e-7,2.590208529172532e-13,1.6394935828529287e-13,1.9237440321901395e-9,3.671866098028667e-14,4.2315273074654535e-18,9.544567506895404e-14,1.6120479739704847e-10,465.0
1.3668983636499226e-17,1.6969813457866055e-9,1.5216643760036493e-10,7.934675473180774e-10,1.4492131501253126e-14,1.015379617273864e-21,3.3978988776092696e-14,1.239377274895722e-13,2.0778012468949346e-12,6.797196748810842e-8,3.238955390130538e-8,8.983199938583102e-11,2.3582542105991736e-11,1.1333141688883964e-10,2.1375255844072952e-12,3.19801542379114e-11,2.5362721889454206e-18,2.1777670702328016e-22,2.1923121509206487e-13,5.799443277709549e-13,0.0,4.5269636020185325e-7,2.499586135955314e-13,1.743261446842149e-13,1.9647434552259156e-9,3.8410458180862377e-14,3.7853704003349516e-18,8.647137446932151e-14,1.6142254823135644e-10,480.0
1.3503353569376005e-17,1.6745936961081858e-9,1.9065189993173185e-10,8.109200940460747e-10,2.0351557897139534e-14,1.0025346017401978e-21,4.655865831473775e-14,1.1650788794073653e-13,2.4592900395526525e-12,6.786913127226255e-8,3.2238462381915366e-8,8.868567412281585e-11,2.411573770402118e-11,1.175069901897848e-10,2.8615387134705692e-12,1.784116745835594e-11,3.3700022051337743e-18,1.1553178635332072e-21,2.3294075677098096e-13,5.92287971464859e-13,0.0,4.5237059079880585e-7,3.057802457106982e-13,1.869085176690818e-13,1.992574748841684e-9,3.990698120158837e-14,3.786804303778694e-18,1.2253981030464218e-13,1.614259250373586e-10,495.0
1.3890511152170342e-17,1.7280116358685329e-9,1.8196173491864574e-10,8.23948521439168e-10,1.860381073995857e-14,1.0348043653060863e-21,3.893444125395378e-14,1.583332326059377e-13,1.862717913688629e-12,6.780408368229904e-8,3.189252897034772e-8,8.75606418202482e-11,2.4920563326788482e-11,1.220047982795928e-10,2.2345518745782807e-12,1.992125361061675e-11,2.222926970122336e-18,4.010251502574085e-22,2.4709826581543525e-13,6.004792246764051e-13,0.0,4.5201770004600433e-7,2.2124025478472532e-13,1.9598279004646575e-13,1.9562085712313277e-9,4.153810279603809e-14,5.522660163112611e-18,8.147555383140971e-14,1.6194115813803307e-10,510.0
1.4206440351260826e-17,1.7732251998674555e-9,2.106471430959817e-10,8.309620871116607e-10,1.5481441550342963e-14,1.0622454642792657e-21,4.292937624071467e-14,1.232542759655156e-13,1.6837996782344385e-12,6.770326790284983e-8,3.177463132041488e-8,8.65742695019761e-11,2.5635719532145407e-11,1.264649479086426e-10,2.3491362922378568e-12,2.1799769870505733e-11,1.5913826775254204e-18,6.692374754070851e-22,2.618634222451849e-13,6.095063497926208e-13,0.0,4.5178424102447583e-7,2.0181909445352122e-13,2.0514021927141653e-13,1.8952254000747396e-9,4.31001994242549e-14,4.267490428065951e-18,9.835872528101834e-14,1.618792752254992e-10,525.0
1.4669368162436928e-17,1.841536302026631e-9,1.5441480607355927e-10,8.185309955147342e-10,1.5419514499242196e-14,1.1034518484828695e-21,3.8971871129927765e-14,1.5135964619213791e-13,1.904327843717225e-12,6.767791396571773e-8,3.162338118720658e-8,8.557256653105096e-11,2.6570506337117097e-11,1.3115945615515573e-10,2.0611783663695943e-12,2.3522136972691607e-11,1.1805086199713419e-18,2.188368584435982e-22,2.771521899222784e-13,6.189366324982295e-13,0.0,4.515586770197371e-7,2.3064135773516355e-13,2.1218583090161484e-13,1.8906406450134536e-9,4.474621519676758e-14,5.746883383669869e-18,8.6277351301006e-14,1.6172266666146709e-10,540.0
1.564272923731213e-17,1.975620578676213e-9,1.1167174497933224e-10,8.381488148386269e-10,2.1241868528594997e-14,1.1838488587824076e-21,5.6163410792422684e-14,1.168278072654928e-13,2.235503131443327e-12,6.763384394281991e-8,3.1605080485456595e-8,8.447473508880344e-11,2.7056353118474355e-11,1.3532485300449028e-10,3.0301505583385697e-12,2.5114172009631286e-11,1.0312428506321146e-19,1.1887415406662335e-22,2.9300155687071837e-13,6.273952639570274e-13,0.0,4.51497033748638e-7,2.9281955196540547e-13,2.224774699445353e-13,1.8925695999830317e-9,4.614410052817281e-14,2.7130656229359338e-18,1.3895516479696717e-13,1.6233955666319465e-10,555.0
1.6585752554881003e-17,2.107876965736037e-9,8.741559488518827e-11,8.512134994024817e-10,3.2447194258328656e-14,1.2630288965964248e-21,9.222380878934778e-14,9.028599136841373e-14,3.150900976412577e-12,6.758266774165713e-8,3.199784887532264e-8,8.350601245011353e-11,2.7250348536376593e-11,1.392069374368287e-10,4.49727229723099e-12,2.6605280285321562e-11,3.340031127905268e-19,1.3072251521049085e-22,3.096615630356894e-13,6.351108992856162e-13,0.0,4.5188065356902486e-7,4.1804300235739706e-13,2.3762429582355217e-13,1.917525492609438e-9,4.733493046311358e-14,2.7765466104407754e-18,2.0250986361740015e-13,1.6343696420464085e-10,570.0
1.7147683816555825e-17,2.183917978612876e-9,8.78157514935372e-11,8.795729077145547e-10,4.237976398196507e-14,1.308767936888462e-21,1.3230672500857796e-13,9.244002096752836e-14,4.044330984890918e-12,6.751638732862762e-8,3.247961692338533e-8,8.34569950973393e-11,2.741942238372771e-11,1.4297371086896146e-10,5.823544683582322e-12,2.8019013417674875e-11,2.9218730409097714e-18,6.969984157964694e-22,3.2732436350760656e-13,6.425944075552821e-13,0.0,4.5228818485525087e-7,5.219041014006334e-13,2.588065521615186e-13,1.883822689174165e-9,4.8422795679193007e-14,2.9576806675104297e-18,2.4588312634991544e-13,1.6495558761362368e-10,585.0
1.7449833568981876e-17,2.2239488576517722e-9,8.860274822950129e-11,8.947345999547778e-10,4.2771833587369196e-14,1.3336296809221441e-21,1.5270527722567374e-13,9.580024520720617e-14,4.127455101320623e-12,6.746782074016816e-8,3.270635973827879e-8,8.46366181617575e-11,2.7599121180986756e-11,1.4706621932318586e-10,6.551919240742953e-12,2.936868688006477e-11,3.2997349312219815e-18,2.683461441051958e-22,3.459574973760339e-13,6.505722236871293e-13,0.0,4.5285655847236486e-7,5.073092226892051e-13,2.826785098736187e-13,1.8233764112442255e-9,4.9600416595151275e-14,2.736751031231235e-18,2.445753950731251e-13,1.6527037683796255e-10,600.0
