O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
1.2307151582066302e-17,1.5238893416889272e-9,2.501035544632131e-10,7.674619119754921e-10,1.534325807183982e-14,9.076118461243863e-22,3.1142055918008514e-14,1.3129622640980462e-13,1.6859508243689934e-12,4.0505399144133284e-9,3.2844092008179806e-8,9.420593589660446e-11,1.982889536304452e-11,9.544756719498648e-11,2.003409619064445e-12,1.1900914004824734e-11,1.149153314984397e-18,5.438835223666411e-22,2.862431689860804e-12,5.537752484066423e-13,0.0,4.554974776093969e-7,1.9343131346353808e-13,1.3662400938259431e-13,1.966037716279034e-9,3.193063774131369e-14,4.333277851408622e-18,7.329857989855396e-14,1.6078424979441938e-10,420.0
1.285933592057772e-17,1.5947773251872345e-9,1.80837042685489e-10,7.784994810755456e-10,1.6206805682735245e-14,9.510415195309877e-22,2.3174169647139236e-14,1.9845731097955677e-13,1.8545852809409705e-12,4.049862561070078e-9,3.263859691940935e-8,9.304528160650855e-11,2.1243777057863185e-11,1.0027111592985475e-10,2.399574788477995e-12,1.9618885997133062e-11,1.4370873734558794e-18,3.141623451360969e-22,2.8754825247467196e-12,5.600225143714131e-13,0.0,4.5450666440784497e-7,2.2136439312092037e-13,1.4335217186759292e-13,1.9113050766419165e-9,3.38348326387531e-14,6.764987599540106e-18,7.15817055499258e-14,1.6026987857672645e-10,435.0
1.3363420314723303e-17,1.6628004109679517e-9,1.819342457223409e-10,7.62921564174161e-10,1.6759174269736717e-14,9.926754162579624e-22,3.224445065820841e-14,1.322541197586685e-13,2.0643625433565294e-12,4.0500739698365755e-9,3.249994837230498e-8,9.194209807600255e-11,2.2037568492497906e-11,1.0468955197975689e-10,2.0563926651523116e-12,2.704846543794625e-11,1.6215088212059085e-18,4.911826313406938e-22,2.8898399563011587e-12,5.697033409031733e-13,0.0,4.536806068363002e-7,2.8086220789425874e-13,1.532341225094078e-13,1.935821647490112e-9,3.5470704189546866e-14,4.983356360310475e-18,9.958638856688942e-14,1.612764216472878e-10,450.0
1.3457394734481891e-17,1.671839058138887e-9,1.830342726962126e-10,7.777085129302283e-10,1.4393218477040598e-14,9.992513248578204e-22,3.3246841195243476e-14,1.1603805548575132e-13,2.026461276897223e-12,4.049516950817361e-9,3.251622204169575e-8,9.102748511461607e-11,2.2856146347994274e-11,1.0915512528189843e-10,2.1734111479879575e-12,2.962091154706058e-11,2.224397020732313e-18,7.6727567757333385e-22,2.9042955084119384e-12,5.836159782566779e-13,0.0,4.530635026667454e-7,2.597717799163375e-13,1.639629825269858e-13,1.9237440417386266e-9,3.717015404426385e-14,4.466744733707519e-18,9.563238764220986e-14,1.6120479633653587e-10,465.0
1.3669747311815827e-17,1.6969977135677462e-9,1.5217699219787042e-10,7.934514479052936e-10,1.4471843579940412e-14,1.0155500566562493e-21,3.4007918781927216e-14,1.2387215747165563e-13,2.0749844086119335e-12,4.048515669335513e-9,3.238956016144376e-8,8.991090267778199e-11,2.366462286488991e-11,1.1365846097615751e-10,2.1390497261023968e-12,3.19801458867901e-11,2.5310472193275857e-18,2.1003282354676887e-22,2.918461076462292e-12,5.973972395384242e-13,0.0,4.526963719020541e-7,2.504590295542148e-13,1.7435775964742987e-13,1.9647453653988187e-9,3.886091667959697e-14,4.261906801824634e-18,8.772045491558171e-14,1.6142254640063033e-10,480.0
1.3503377318374027e-17,1.6745979525658633e-9,1.9067700532963797e-10,8.109132271780203e-10,2.034790292710049e-14,1.0025371335524175e-21,4.653208310823388e-14,1.165284353615062e-13,2.4421352520992907e-12,4.045363047329928e-9,3.223845313459527e-8,8.876172306222791e-11,2.4198272477422017e-11,1.1783953234765914e-10,2.8593663897014985e-12,1.7841167592182373e-11,3.356307420732951e-18,1.1464516264499828e-21,2.9313610202201263e-12,6.0974613756043e-13,0.0,4.5237057177559676e-7,3.053427153986232e-13,1.8693696027004165e-13,1.992570416119354e-9,4.035996856213064e-14,3.765486016825202e-18,1.222238807134897e-13,1.614259103537571e-10,495.0
1.3890540014189353e-17,1.7280172667709791e-9,1.819706840206613e-10,8.239430435308036e-10,1.8600480456029038e-14,1.034807556380142e-21,3.8900353932033255e-14,1.5795636712240604e-13,1.8577643274451794e-12,4.041832008983039e-9,3.189252850502508e-8,8.763400260546599e-11,2.500332201387009e-11,1.2234048530128831e-10,2.2273798300626318e-12,1.9921253076685194e-11,2.2178185730953724e-18,4.0073710643899833e-22,2.9439673371129886e-12,6.179330279628176e-13,0.0,4.520177004572128e-7,2.214253309867899e-13,1.9599571177359602e-13,1.956206973095444e-9,4.199239495113332e-14,5.447262128217751e-18,8.110164577289065e-14,1.6194114623011158e-10,510.0
1.420646073164404e-17,1.7732288061062863e-9,2.106570443066506e-10,8.309563504106997e-10,1.546701041736119e-14,1.0622476168949511e-21,4.2994027845091405e-14,1.2366080050016357e-13,1.676291522866629e-12,4.038159921263051e-9,3.177462672152499e-8,8.664534858551283e-11,2.5718712332557166e-11,1.2679928779693201e-10,2.3496269700023862e-12,2.1799768157286833e-11,1.5765086733139472e-18,6.63264261999665e-22,2.9566730360452784e-12,6.269468370323204e-13,0.0,4.5178423151087303e-7,2.0168482117832928e-13,2.0510692951013081e-13,1.8952236090589523e-9,4.355447823450577e-14,4.117219881539161e-18,9.743964643928362e-14,1.6187927341492145e-10,525.0
1.466940179862578e-17,1.8415395976859113e-9,1.544174239657064e-10,8.185274438963089e-10,1.5406504985814784e-14,1.1034538798174995e-21,3.8963919295620083e-14,1.5188561091335097e-13,1.898306310173677e-12,4.034834682453795e-9,3.1623385953906864e-8,8.564136188177288e-11,2.665257549474086e-11,1.3149253659766484e-10,2.0556329926377883e-12,2.3522133388669565e-11,1.1491550815051155e-18,2.188769096490144e-22,2.969555566997332e-12,6.363620025667964e-13,0.0,4.515586877211444e-7,2.306757690567456e-13,2.1211861541651208e-13,1.8906417067410146e-9,4.519909512318197e-14,5.291674304829365e-18,8.62805503849765e-14,1.6172266529429196e-10,540.0
1.5642681160665362e-17,1.975622636269207e-9,1.1167281890846253e-10,8.381466566202483e-10,2.1259858807700894e-14,1.1838501131688893e-21,5.6115774111822133e-14,1.1627380369934798e-13,2.2369790499495758e-12,4.0304540801677595e-9,3.160508702266178e-8,8.454109810824056e-11,2.7138155299764148e-11,1.35660876958882e-10,3.017389883239941e-12,2.5114167184776726e-11,1.10035048036843e-19,1.2175879595871175e-22,2.9817876548225892e-12,6.44809418464146e-13,0.0,4.5149704329529316e-7,2.9400168858572153e-13,2.2238531170287895e-13,1.8925709650459928e-9,4.6597347716250414e-14,3.741434390104718e-18,1.3933336136060326e-13,1.6233954795878263e-10,555.0
1.658575055898563e-17,2.1078767330905793e-9,8.741592465329791e-11,8.512128262261579e-10,3.2458871780059776e-14,1.263028785123641e-21,9.209903235723859e-14,8.971747283484006e-14,3.1632012557009688e-12,4.026217914528137e-9,3.1997854951325195e-8,8.357026660823444e-11,2.7332127020071484e-11,1.3955035172869727e-10,4.475581958294942e-12,2.6605270613121123e-11,3.1858245261071936e-19,1.3445347864573083e-22,2.9942872060377106e-12,6.525235678076481e-13,0.0,4.518806613703361e-7,4.2046515550567897e-13,2.3753499521180086e-13,1.9175258050089777e-9,4.7790082259505894e-14,2.91440663637694e-18,2.0322678053124557e-13,1.6343694462366947e-10,570.0
1.7147701370634597e-17,2.1839208986619253e-9,8.781793379073389e-11,8.795690347443007e-10,4.2150752452491605e-14,1.308769689032994e-21,1.3250869916717409e-13,9.245913521970728e-14,3.987001271021591e-12,4.0230601025332224e-9,3.247961579277233e-8,8.353295005832012e-11,2.7501937045215746e-11,1.433177837556279e-10,5.8360281574799744e-12,2.801899858464288e-11,2.901778464636758e-18,6.904338932086138e-22,3.0078354827033566e-12,6.599957641439829e-13,0.0,4.522881817124334e-7,5.209246569070102e-13,2.5863600389924076e-13,1.883822162609952e-9,4.8878567834399777e-14,2.5325859496525253e-18,2.45613602133544e-13,1.6495557761967707e-10,585.0
1.744991188050351e-17,2.223960684801977e-9,8.860971738974722e-11,8.947268168819446e-10,4.2967930659787155e-14,1.3336367521831997e-21,1.5263318035193721e-13,9.590982889687815e-14,4.145349538114362e-12,4.021106958596214e-9,3.2706358628799796e-8,8.471245568231505e-11,2.7682367797018936e-11,1.4741258193161138e-10,6.521854290144666e-12,2.9368669453197716e-11,3.2837457020213092e-18,2.6803119969929114e-22,3.0224666475135935e-12,6.679687453137779e-13,0.0,4.528565563157817e-7,5.075534083518643e-13,2.8252009452706484e-13,1.8233756820460531e-9,5.0056622245033594e-14,2.777407153008574e-18,2.448234818476564e-13,1.652703672829219e-10,600.0
