O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
1.2986228561330637e-17,1.611873262497022e-9,1.7530266138092601e-10,7.775903075811385e-10,1.6723139639135102e-14,9.61208080384558e-22,1.9072148740301107e-14,2.8123790164235476e-13,1.7454477262613148e-12,6.80016954585952e-8,3.260060849123487e-8,8.625557174874775e-11,2.2278033423478192e-11,1.0149130927409171e-10,2.8019093608625032e-12,2.8189506558553073e-11,1.4939302707561338e-18,3.4451379102853954e-22,1.835696080915988e-13,6.004015634875858e-13,0.0,4.5443084416071843e-7,2.008313493880687e-13,1.414688428293228e-13,1.8920409641787628e-9,3.402397454641874e-14,1.1380848315051179e-17,6.452610942519189e-14,1.601083413403416e-10,435.0
1.3522214583246432e-17,1.684912483545208e-9,1.8496699382466583e-10,7.569717596671149e-10,2.1822191998634285e-14,1.0058814991315968e-21,3.8236985590196525e-14,1.6289333551881156e-13,2.5832707985432273e-12,6.79898076648086e-8,3.2475008995669376e-8,8.775352889608658e-11,2.2959428803172726e-11,1.0567622131605277e-10,2.4161769093852047e-12,3.130192297388722e-11,1.945133585218689e-18,6.457629683375676e-22,1.9576759961049407e-13,6.137459792636735e-13,0.0,4.5360950981338834e-7,3.517756675052397e-13,1.501061819966022e-13,1.9440621252896764e-9,3.551655619719734e-14,6.462194350125662e-18,1.2144726143885853e-13,1.6156486739640988e-10,450.0
1.3513285220951467e-17,1.6793123134109585e-9,1.8692227588795814e-10,7.775628973606223e-10,1.3502285170311912e-14,1.0037174152582174e-21,3.704109007430979e-14,1.1439759990983237e-13,2.220189602390148e-12,6.797065735902649e-8,3.251581889827781e-8,8.732337309911122e-11,2.376129349645876e-11,1.1004987205407175e-10,2.4942435635017413e-12,3.42794877643461e-11,3.3630793768001803e-18,8.598622127578621e-22,2.0851564176223343e-13,6.297108821483249e-13,0.0,4.530037456348279e-7,2.8073743364080047e-13,1.598439966991199e-13,1.921650934784163e-9,3.717868851364417e-14,3.5436564170497554e-18,1.0096074776430536e-13,1.612145297960953e-10,465.0
1.3714921673865879e-17,1.7028576069937752e-9,1.4938742209193995e-10,7.950443884660575e-10,1.3166672870435126e-14,1.0188926230032292e-21,3.557053383629862e-14,1.130037988448905e-13,2.027283218074858e-12,6.797116599366582e-8,3.2368234891424016e-8,8.987857298656621e-11,2.4557170042520824e-11,1.1449964746180387e-10,2.3783462761929472e-12,3.7010223141542044e-11,2.4473012183415272e-18,9.205617387539044e-23,2.2182870291566195e-13,6.455358042684385e-13,0.0,4.526458175610403e-7,2.4378591452879316e-13,1.6941457792529265e-13,1.9806517680546627e-9,3.8847237769281275e-14,3.6186837356629504e-18,8.416576964429107e-14,1.6149794303535974e-10,480.0
1.350084586577973e-17,1.6740013514622345e-9,3.044376886544396e-10,8.123119546365538e-10,5.170223298515191e-17,1.0022308500273003e-21,4.819628530468238e-14,1.50765796265598e-13,2.5649793362018106e-12,6.777373370453831e-8,3.221663920112864e-8,9.017197393354019e-11,2.5034803083096183e-11,1.185712216083411e-10,3.089631652890133e-12,1.739360094641747e-11,4.3833490849253296e-18,1.5501518287069943e-21,2.356571477539632e-13,6.59504655501041e-13,0.0,4.5233247025902515e-7,3.1301185982144166e-13,1.81465636575798e-13,2.0072754501107855e-9,4.028972006858986e-14,5.571586905949077e-18,1.2424164313589135e-13,1.6146636828152297e-10,495.0
1.402999078845624e-17,1.7466819121962642e-9,1.8666066281476167e-10,8.239301497075259e-10,2.030386176707296e-14,1.0459391241538349e-21,3.1862212950175055e-14,3.056071482221626e-13,1.6005331996851417e-12,6.776727794720462e-8,3.184298432652573e-8,9.108327880760614e-11,2.6631984354920493e-11,1.2339419438717515e-10,2.8990562431798504e-12,2.0330602438535806e-11,6.626748546521504e-19,9.343047141898683e-22,2.497762268124154e-13,6.678938264835743e-13,0.0,4.51981472723334e-7,1.8578732897809216e-13,1.8494974044558033e-13,1.947573523622932e-9,4.204642616224674e-14,1.156875107137072e-17,6.648295044652857e-14,1.6214467150944902e-10,510.0
1.436121465961643e-17,1.7943137070324591e-9,2.2782199990900588e-10,8.28655197723863e-10,2.0619997980628983e-14,1.0748828533979463e-21,4.8439482488879284e-14,1.3978186451594707e-13,2.166947322421177e-12,6.767350137931458e-8,3.1757920378978005e-8,9.14418752575479e-11,2.7279797036016288e-11,1.2761611081036466e-10,2.684562271602885e-12,2.224815260093215e-11,2.3789326024997878e-18,6.412319709799491e-22,2.645478599428733e-13,6.765218783654225e-13,0.0,4.5175366192279046e-7,2.855053336997737e-13,1.918060633225062e-13,1.8763129229495882e-9,4.346694892938877e-14,6.305424456701381e-18,1.215869335494601e-13,1.6192099939149257e-10,525.0
1.4782284771592996e-17,1.8573541068084511e-9,1.496450254994153e-10,8.143276880359861e-10,1.4718508316934063e-14,1.1129166256913802e-21,4.339148919721227e-14,1.4342255010129662e-13,1.7810727536922077e-12,6.764770014399491e-8,3.159973424531632e-8,9.225309904361915e-11,2.8254529192931774e-11,1.3224647981444906e-10,2.110270816521521e-12,2.4006257604017837e-11,3.2310778163151266e-19,1.531061823903597e-22,2.799060341956495e-13,6.859444970360316e-13,0.0,4.515227646819455e-7,2.1676077748712593e-13,1.9734737175214438e-13,1.887237929541156e-9,4.508915164970893e-14,4.641593047580848e-18,8.063013993069214e-14,1.6171573306691172e-10,540.0
1.588727368225869e-17,2.008026505091356e-9,1.0781488438955518e-10,8.414757520371916e-10,2.324983788066668e-14,1.2032674701859206e-21,6.159438298249416e-14,1.0391195469617105e-13,2.5756269103467954e-12,6.759828785308264e-8,3.160179129011298e-8,9.710531170515732e-11,2.8647228308034265e-11,1.3621292769945186e-10,3.299003553919989e-12,2.5631427190767633e-11,8.687302259452044e-19,1.1508100681762405e-22,2.958490425133475e-13,6.941057023140233e-13,0.0,4.514714471115303e-7,3.3681487719993505e-13,2.066779792527078e-13,1.893399135130496e-9,4.639568100269652e-14,4.012749803000599e-18,1.5003547745773636e-13,1.6257972540273543e-10,555.0
1.6841751221325404e-17,2.14204409406887e-9,8.507514990392832e-11,8.538413929493102e-10,3.2975584805645885e-14,1.2835024205853704e-21,9.887088503088153e-14,8.65590526654944e-14,3.339290520201293e-12,6.754297711031395e-8,3.205964628161708e-8,9.98547899134597e-11,2.8803661278932877e-11,1.39982593853685e-10,4.792199448340831e-12,2.7153560128199115e-11,1.8872031286367124e-19,1.6257428678004851e-22,3.126395143533595e-13,7.016190724756749e-13,0.0,4.5187194802152846e-7,4.445137990223485e-13,2.2084616485342438e-13,1.9282356545802734e-9,4.752249203363395e-14,2.573137561693201e-18,2.1130465643846645e-13,1.6385187245861168e-10,570.0
1.7346681515290977e-17,2.2100907023806696e-9,8.973695882900811e-11,8.844287974169185e-10,4.1916435044706165e-14,1.3244558476628784e-21,1.3808009077131215e-13,9.263945909669114e-14,4.2086378947527545e-12,6.747279318839802e-8,3.255970280723712e-8,1.0245045030181077e-10,2.896652066040646e-11,1.4368144289317795e-10,6.0859720086493605e-12,2.859668064333042e-11,2.6400774928658576e-18,6.068826392360176e-22,3.30456032842196e-13,7.090149693485159e-13,0.0,4.5227798346971133e-7,5.388026898867835e-13,2.410846475638833e-13,1.874411224918454e-9,4.856987710654544e-14,2.5566361588236102e-18,2.515678015576698e-13,1.6551117228358965e-10,585.0
1.7577070285617446e-17,2.240936614938963e-9,9.120156380728978e-11,8.962797747309886e-10,4.083717379505832e-14,1.3438176046982476e-21,1.5236986013631356e-13,9.663210559942874e-14,4.127517945634165e-12,6.742687943331222e-8,3.274548980389499e-8,1.0608739954818599e-10,2.9140316777218145e-11,1.47821378032903e-10,6.715857798728709e-12,2.997429089316677e-11,3.1951948069235604e-18,2.533265748454375e-22,3.492306055576756e-13,7.17138714088073e-13,0.0,4.528474680519298e-7,4.981459519494617e-13,2.637326316912438e-13,1.8022385213925495e-9,4.975775465707709e-14,2.762349838407436e-18,2.4051556710485604e-13,1.6544202780578867e-10,600.0
